country_name,country_code,indicator,indicator_label,frequency,year,value
Poland,POL,NGDP_D,"Gross domestic product, deflator (index)",A,2019,95.934
Poland,POL,NGDP_D,"Gross domestic product, deflator (index)",A,2020,100
Poland,POL,NGDP_D,"Gross domestic product, deflator (index)",A,2021,105.34
Poland,POL,NGDP_D,"Gross domestic product, deflator (index)",A,2022,116.601
Poland,POL,NGDP_D,"Gross domestic product, deflator (index)",A,2023,128.104
Poland,POL,NGDP_D,"Gross domestic product, deflator (index)",A,2024,132.699
Poland,POL,NGDP_D,"Gross domestic product, deflator (index)",A,2025,137.481
Poland,POL,NGDP_D,"Gross domestic product, deflator (index)",A,2026,141.829
Poland,POL,NGDP_D,"Gross domestic product, deflator (index)",A,2027,145.715
Poland,POL,NGDP_D,"Gross domestic product, deflator (index)",A,2028,149.656
Poland,POL,NGDP_D,"Gross domestic product, deflator (index)",A,2029,153.346
Poland,POL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,3.116552
Poland,POL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,7.013870
Poland,POL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,7.549493
Poland,POL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,7.745530
Poland,POL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,2.116746
Poland,POL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,12.637347
Poland,POL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,16.506821
Poland,POL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,10.139929
Poland,POL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,6.615399
Poland,POL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,6.963458
Poland,POL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,6.397182
Poland,POL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,5.679433
Poland,POL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,5.582508
Poland,POL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,5.197545
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2015,4.432
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2016,3.031
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2017,5.152
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2018,6.246
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2019,4.581
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2020,-2.036
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.927
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2022,5.255
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2023,0.25
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2024,2.923
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2025,3.243
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2026,3.136
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2027,2.861
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2028,2.802
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2029,2.666
Poland,POL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,-0.924
Poland,POL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,-0.677
Poland,POL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,1.969
Poland,POL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,1.767
Poland,POL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,2.267
Poland,POL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,3.434
Poland,POL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,5.129
Poland,POL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,14.21
Poland,POL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,11.473
Poland,POL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,3.723
Poland,POL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,3.803
Poland,POL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2.776
Poland,POL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2.717
Poland,POL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2.6
Poland,POL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2.5
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2015,2600306000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2016,2584798000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2017,2779747000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2018,3324614000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2019,3333329000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2020,2877386000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2021,3684979000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2022,4646533000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2023,4569692000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2024,4649268000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2025,4757006000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2026,4935939000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2027,5170645000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2028,5431870000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2029,5707971000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,693415000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,689279000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,741266000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,886564000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,888888000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,767303000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,982661000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1239075000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,1218585000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,1239805000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1268535000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,1316250000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,1378839000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,1448499000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,1522126000000
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,-0.596468
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,7.542229
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,19.601331
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,0.262136
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-13.678326
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,28.066878
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,26.093841
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,-1.653653
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,1.741364
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,2.317300
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,3.761426
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,4.755100
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,5.052076
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,5.082986
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2015,70.899
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2016,69.295
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2017,73.651
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2018,85.334
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2019,84.168
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2020,75.529
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2021,90.807
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2022,102.233
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2023,100
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2024,99.75
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2025,98.116
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2026,97.911
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2027,99.339
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2028,100.99
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2029,102.733
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,-0.596391
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,7.542137
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,19.601316
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,0.262136
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-13.678308
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,28.066898
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,26.093880
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,-1.653728
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,1.741387
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,2.317311
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,3.761463
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,4.755043
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,5.052078
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,5.082982
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2015,4.655
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2016,1.704
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.182
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2018,3.227
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.652
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2020,-3.805
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.52
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2022,12.001
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2023,0.543
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.997
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2025,4.021
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2026,3.978
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2027,3.25
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2028,3.334
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2029,3.3
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,1.206
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,2.069
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,-0.838
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,2.458
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,-2.093
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,3.445
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,3.063
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,2.474
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,2.327
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,1.688
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,2.1
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2015,423444000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2016,441606000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2017,474587000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2018,508680000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2019,513144000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2020,481759000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2021,586553000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2022,701766000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2023,678688000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2024,731436000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2025,748220000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2026,771610000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2027,805696000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2028,841475000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2029,878530000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,307999000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,319646000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,343673000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,377124000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,376162000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,349166000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,436591000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,509018000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,505440000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,547387000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,574185000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,606225000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,633141000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,661347000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,690602000000
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,3.781506
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,7.516753
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,9.733380
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-0.255089
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-7.176695
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,25.038234
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,16.589210
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,-0.702922
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,8.299106
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,4.895622
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,5.580083
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,4.439936
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,4.454932
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,4.423548
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2015,100
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2016,100.522
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2017,103.4
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2018,107.13
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2019,106.675
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2020,104.122
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2021,115.502
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2022,132.737
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2023,126.075
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2024,130.162
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2025,130.249
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2026,131.916
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2027,134.4
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2028,136.91
