country_name,country_code,indicator,indicator_label,frequency,year,value
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,3.555679
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,3.682116
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,3.412582
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,3.376307
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.121
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.425
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.783
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.26
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.3
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2020,-3.877
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.278
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2022,5.007
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2023,-0.601
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.08
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2025,1.433
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.222
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2027,1.382
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2028,1.369
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2029,1.3
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,0.218
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,0.113
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,1.294
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,1.598
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,2.672
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,1.106
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,2.827
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,11.622
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,4.118
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,3.223
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,2.876
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2.449
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2.362
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2
New Zealand,NZL,NGDP,"GDP, current prices (domestic currency)",A,2015,251980000000
New Zealand,NZL,NGDP,"GDP, current prices (domestic currency)",A,2016,266988000000
New Zealand,NZL,NGDP,"GDP, current prices (domestic currency)",A,2017,286726000000
New Zealand,NZL,NGDP,"GDP, current prices (domestic currency)",A,2018,302687000000
New Zealand,NZL,NGDP,"GDP, current prices (domestic currency)",A,2019,320037000000
New Zealand,NZL,NGDP,"GDP, current prices (domestic currency)",A,2020,323897000000
New Zealand,NZL,NGDP,"GDP, current prices (domestic currency)",A,2021,353039000000
New Zealand,NZL,NGDP,"GDP, current prices (domestic currency)",A,2022,385614000000
New Zealand,NZL,NGDP,"GDP, current prices (domestic currency)",A,2023,413035000000
New Zealand,NZL,NGDP,"GDP, current prices (domestic currency)",A,2024,426725000000
New Zealand,NZL,NGDP,"GDP, current prices (domestic currency)",A,2025,445414000000
New Zealand,NZL,NGDP,"GDP, current prices (domestic currency)",A,2026,466471000000
New Zealand,NZL,NGDP,"GDP, current prices (domestic currency)",A,2027,486747000000
New Zealand,NZL,NGDP,"GDP, current prices (domestic currency)",A,2028,508163000000
New Zealand,NZL,NGDP,"GDP, current prices (domestic currency)",A,2029,530049000000
New Zealand,NZL,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,176455000000
New Zealand,NZL,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,186081000000
New Zealand,NZL,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,203819000000
New Zealand,NZL,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,209747000000
New Zealand,NZL,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,210995000000
New Zealand,NZL,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,210540000000
New Zealand,NZL,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,249785000000
New Zealand,NZL,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,245228000000
New Zealand,NZL,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,253789000000
New Zealand,NZL,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,258365000000
New Zealand,NZL,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,262909000000
New Zealand,NZL,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,280553000000
New Zealand,NZL,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,291551000000
New Zealand,NZL,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,302514000000
New Zealand,NZL,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,314968000000
New Zealand,NZL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,5.455215
New Zealand,NZL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,9.532408
New Zealand,NZL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,2.908463
New Zealand,NZL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,0.595003
New Zealand,NZL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-0.215645
New Zealand,NZL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,18.640163
New Zealand,NZL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,-1.824369
New Zealand,NZL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,3.491037
New Zealand,NZL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,1.803073
New Zealand,NZL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,1.758752
New Zealand,NZL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,6.711067
New Zealand,NZL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,3.920115
New Zealand,NZL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,3.760234
New Zealand,NZL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,4.116834
New Zealand,NZL,NGDP_D,"Gross domestic product, deflator (index)",A,2015,111.547
New Zealand,NZL,NGDP_D,"Gross domestic product, deflator (index)",A,2016,113.679
New Zealand,NZL,NGDP_D,"Gross domestic product, deflator (index)",A,2017,118.137
New Zealand,NZL,NGDP_D,"Gross domestic product, deflator (index)",A,2018,120.521
New Zealand,NZL,NGDP_D,"Gross domestic product, deflator (index)",A,2019,123.694
New Zealand,NZL,NGDP_D,"Gross domestic product, deflator (index)",A,2020,126.848
New Zealand,NZL,NGDP_D,"Gross domestic product, deflator (index)",A,2021,130.816
New Zealand,NZL,NGDP_D,"Gross domestic product, deflator (index)",A,2022,138.916
New Zealand,NZL,NGDP_D,"Gross domestic product, deflator (index)",A,2023,146.126
New Zealand,NZL,NGDP_D,"Gross domestic product, deflator (index)",A,2024,151.818
New Zealand,NZL,NGDP_D,"Gross domestic product, deflator (index)",A,2025,157.155
New Zealand,NZL,NGDP_D,"Gross domestic product, deflator (index)",A,2026,160.995
New Zealand,NZL,NGDP_D,"Gross domestic product, deflator (index)",A,2027,164.059
New Zealand,NZL,NGDP_D,"Gross domestic product, deflator (index)",A,2028,167.503
New Zealand,NZL,NGDP_D,"Gross domestic product, deflator (index)",A,2029,170.95
New Zealand,NZL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,5.956028
New Zealand,NZL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,7.392842
New Zealand,NZL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,5.566639
New Zealand,NZL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,5.731994
New Zealand,NZL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,1.206111
New Zealand,NZL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,8.997305
New Zealand,NZL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,9.227026
New Zealand,NZL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,7.110997
New Zealand,NZL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,3.314489
New Zealand,NZL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,4.379636
New Zealand,NZL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,4.727512
New Zealand,NZL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,4.346680
New Zealand,NZL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,4.399822
New Zealand,NZL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,4.306886
New Zealand,NZL,NGDP_RPCH,Real GDP growth (percent change),A,2015,3.606
New Zealand,NZL,NGDP_RPCH,Real GDP growth (percent change),A,2016,3.969
New Zealand,NZL,NGDP_RPCH,Real GDP growth (percent change),A,2017,3.341
New Zealand,NZL,NGDP_RPCH,Real GDP growth (percent change),A,2018,3.478
New Zealand,NZL,NGDP_RPCH,Real GDP growth (percent change),A,2019,3.02
New Zealand,NZL,NGDP_RPCH,Real GDP growth (percent change),A,2020,-1.311
New Zealand,NZL,NGDP_RPCH,Real GDP growth (percent change),A,2021,5.691
New Zealand,NZL,NGDP_RPCH,Real GDP growth (percent change),A,2022,2.858
New Zealand,NZL,NGDP_RPCH,Real GDP growth (percent change),A,2023,1.826
New Zealand,NZL,NGDP_RPCH,Real GDP growth (percent change),A,2024,-0.559
New Zealand,NZL,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.835
New Zealand,NZL,NGDP_RPCH,Real GDP growth (percent change),A,2026,2.23
New Zealand,NZL,NGDP_RPCH,Real GDP growth (percent change),A,2027,2.398
New Zealand,NZL,NGDP_RPCH,Real GDP growth (percent change),A,2028,2.253
New Zealand,NZL,NGDP_RPCH,Real GDP growth (percent change),A,2029,2.203
New Zealand,NZL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,0.293
New Zealand,NZL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,0.646
New Zealand,NZL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,1.851
New Zealand,NZL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,1.598
New Zealand,NZL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,1.62
New Zealand,NZL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,1.715
New Zealand,NZL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,3.941
New Zealand,NZL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,7.172
New Zealand,NZL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,5.733
New Zealand,NZL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,2.923
New Zealand,NZL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,2.738
New Zealand,NZL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2.099
New Zealand,NZL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,1.965
New Zealand,NZL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2.015
New Zealand,NZL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2.015
Nigeria,NGA,NGDP,"GDP, current prices (domestic currency)",A,2015,134030182000000
Nigeria,NGA,NGDP,"GDP, current prices (domestic currency)",A,2016,144447669000000
Nigeria,NGA,NGDP,"GDP, current prices (domestic currency)",A,2017,161802205000000
Nigeria,NGA,NGDP,"GDP, current prices (domestic currency)",A,2018,181781397000000
Nigeria,NGA,NGDP,"GDP, current prices (domestic currency)",A,2019,205090406000000
Nigeria,NGA,NGDP,"GDP, current prices (domestic currency)",A,2020,213636372000000
Nigeria,NGA,NGDP,"GDP, current prices (domestic currency)",A,2021,243302646000000
Nigeria,NGA,NGDP,"GDP, current prices (domestic currency)",A,2022,274233711000000
Nigeria,NGA,NGDP,"GDP, current prices (domestic currency)",A,2023,314023588000000
Nigeria,NGA,NGDP,"GDP, current prices (domestic currency)",A,2024,372832985000000
Nigeria,NGA,NGDP,"GDP, current prices (domestic currency)",A,2025,433588806000000
Nigeria,NGA,NGDP,"GDP, current prices (domestic currency)",A,2026,503856757000000
Nigeria,NGA,NGDP,"GDP, current prices (domestic currency)",A,2027,582284944000000
Nigeria,NGA,NGDP,"GDP, current prices (domestic currency)",A,2028,669759661000000
Nigeria,NGA,NGDP,"GDP, current prices (domestic currency)",A,2029,766193300000000
Nigeria,NGA,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,696088000000
Nigeria,NGA,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,570351000000
Nigeria,NGA,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,529144000000
Nigeria,NGA,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,593897000000
Nigeria,NGA,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,668219000000
Nigeria,NGA,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,598725000000
Nigeria,NGA,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,609479000000
Nigeria,NGA,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,645682000000
Nigeria,NGA,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,487347000000
Nigeria,NGA,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,252109000000
Nigeria,NGA,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,285003000000
Nigeria,NGA,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,334341000000
Nigeria,NGA,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,359267000000
Nigeria,NGA,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,375869000000
Nigeria,NGA,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,408390000000
Nigeria,NGA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,-18.063377
Nigeria,NGA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,-7.224849
Nigeria,NGA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,12.237312
Nigeria,NGA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,12.514291
Nigeria,NGA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-10.399884
Nigeria,NGA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,1.796150
Nigeria,NGA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,5.939991
Nigeria,NGA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,-24.522133
Nigeria,NGA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,-48.269098
Nigeria,NGA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,13.047531
Nigeria,NGA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,17.311397
Nigeria,NGA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,7.455263
Nigeria,NGA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,4.621076
Nigeria,NGA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,8.652217
Nigeria,NGA,NGDP_D,"Gross domestic product, deflator (index)",A,2015,67.518
Nigeria,NGA,NGDP_D,"Gross domestic product, deflator (index)",A,2016,73.962
Nigeria,NGA,NGDP_D,"Gross domestic product, deflator (index)",A,2017,82.186
Nigeria,NGA,NGDP_D,"Gross domestic product, deflator (index)",A,2018,90.592
Nigeria,NGA,NGDP_D,"Gross domestic product, deflator (index)",A,2019,100
Nigeria,NGA,NGDP_D,"Gross domestic product, deflator (index)",A,2020,111.252
Nigeria,NGA,NGDP_D,"Gross domestic product, deflator (index)",A,2021,125.311
Nigeria,NGA,NGDP_D,"Gross domestic product, deflator (index)",A,2022,135.395
Nigeria,NGA,NGDP_D,"Gross domestic product, deflator (index)",A,2023,150.048
Nigeria,NGA,NGDP_D,"Gross domestic product, deflator (index)",A,2024,171.193
Nigeria,NGA,NGDP_D,"Gross domestic product, deflator (index)",A,2025,191.56
Nigeria,NGA,NGDP_D,"Gross domestic product, deflator (index)",A,2026,213.55
Nigeria,NGA,NGDP_D,"Gross domestic product, deflator (index)",A,2027,237.325
Nigeria,NGA,NGDP_D,"Gross domestic product, deflator (index)",A,2028,262.597
Nigeria,NGA,NGDP_D,"Gross domestic product, deflator (index)",A,2029,288.923
Nigeria,NGA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,7.772493
Nigeria,NGA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,12.014411
Nigeria,NGA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,12.347911
Nigeria,NGA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,12.822549
Nigeria,NGA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,4.166926
Nigeria,NGA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,13.886340
Nigeria,NGA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,12.713000
Nigeria,NGA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,14.509477
Nigeria,NGA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,18.727700
Nigeria,NGA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,16.295720
Nigeria,NGA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,16.206127
Nigeria,NGA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,15.565572
Nigeria,NGA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,15.022665
Nigeria,NGA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,14.398245
Nigeria,NGA,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.653
Nigeria,NGA,NGDP_RPCH,Real GDP growth (percent change),A,2016,-1.617
Nigeria,NGA,NGDP_RPCH,Real GDP growth (percent change),A,2017,0.806
Nigeria,NGA,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.923
Nigeria,NGA,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.208
Nigeria,NGA,NGDP_RPCH,Real GDP growth (percent change),A,2020,-6.369
Nigeria,NGA,NGDP_RPCH,Real GDP growth (percent change),A,2021,1.109
Nigeria,NGA,NGDP_RPCH,Real GDP growth (percent change),A,2022,4.319
Nigeria,NGA,NGDP_RPCH,Real GDP growth (percent change),A,2023,3.327
Nigeria,NGA,NGDP_RPCH,Real GDP growth (percent change),A,2024,4.063
Nigeria,NGA,NGDP_RPCH,Real GDP growth (percent change),A,2025,3.931
Nigeria,NGA,NGDP_RPCH,Real GDP growth (percent change),A,2026,4.24
Nigeria,NGA,NGDP_RPCH,Real GDP growth (percent change),A,2027,3.988
Nigeria,NGA,NGDP_RPCH,Real GDP growth (percent change),A,2028,3.953
Nigeria,NGA,NGDP_RPCH,Real GDP growth (percent change),A,2029,3.975
