Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2018-10-03,2018,10,26.355,17.322826385498047,15.978835105895996,33.7,100.245,2.7879998779296877,31.695,106.32000000000001,,18.929542541503906,18.077791213989258,17.450000762939453,105.00890350341797,21.462568283081055,156.63999938964844,9.805,3.7904998779296877,25.671823501586914,1.5099999904632568,1.2640000152587891,16.445,21.3799991607666,,17.30945587158203,23.03,29.940000534057617,156.75,,26.1278133392334,30.222450256347656,237.725,6.702499866485596,22.4325,20.9725,18.836156845092773,0.2504990005493164,116.75,108.72,285.6700134277344,278.0849914550781,25.21
2018-10-04,2018,10,26.125,17.307750701904297,15.812817573547363,32.375,99.26,2.7125,31.125,104.95,105.5,19.096214294433594,17.675201416015625,16.950000762939453,101.87740325927734,21.298908233642578,154.16000366210938,9.637500000000001,3.6535000610351562,25.194997787475586,1.5099999904632568,1.229000015258789,16.130999755859374,21.010000228881836,,17.11536979675293,22.2025,28.934999465942383,151.74000549316406,22.729999542236328,25.789852142333984,29.8298397064209,234.15,6.617499828338623,21.78,20.4175,17.75165557861328,0.23729099273681642,115.10000000000001,107.72,282.75,275.1499938964844,25.125
2018-10-05,2018,10,25.865000000000002,17.16459083557129,15.763014793395996,32.585,98.21000000000001,2.6904998779296876,30.677500000000002,103.17,104.30000305175781,18.667619705200195,17.698429107666016,16.600000381469727,100.95670318603516,21.104076385498047,153.9499969482422,9.53,3.6654998779296877,25.03322410583496,1.4299999475479126,1.223000030517578,15.936999511718751,20.860000610351562,,16.97160530090332,21.715,28.43000030517578,151.06500244140625,22.540000915527344,25.476024627685547,29.585546493530273,231.25,6.572500228881836,21.1975,20.080000000000002,18.02889633178711,0.24106199264526368,113.69,106.18,281.2099914550781,273.6099853515625,24.6875
2018-10-08,2018,10,25.555,17.04403305053711,15.538898468017578,34.735,97.775,2.6575,30.35,101.75,102.81999969482422,18.334272384643555,17.566814422607422,16.336000442504883,101.2677001953125,20.675453186035156,153.77000427246094,9.5275,3.656499938964844,24.82887077331543,1.399999976158142,1.231999969482422,15.709000244140626,20.510000228881836,,16.935665130615234,21.69,28.315000534057617,150.05999755859375,22.469999313354492,25.290952682495117,29.349977493286133,229.425,6.527500152587891,21.13,19.805,18.5426082611084,0.24511999130249024,112.26,104.9,279.92999267578125,272.4150085449219,24.3625
2018-10-09,2018,10,25.445,16.983749389648438,15.572099685668945,35.225,97.51,2.6660000610351564,30.315,101.7,103.18000030517578,17.90567970275879,17.582292556762695,16.190000534057617,102.4011001586914,20.81572914123535,153.63999938964844,9.49125,3.6395001220703125,24.786296844482422,1.3700000047683716,1.2225,15.81800048828125,20.739999771118164,,16.791898727416992,21.8425,28.635000228881836,149.6300048828125,22.649999618530273,25.210485458374023,29.367427825927734,228.725,6.527500152587891,21.12,19.7625,18.71384620666504,0.24690299987792969,112.49000000000001,105.03,281.3900146484375,273.6099853515625,24.2825
2018-10-10,2018,10,25.025000000000002,16.614540100097656,15.215171813964844,34.04,94.825,2.606499938964844,29.63,99.42,100.9000015258789,17.762813568115234,17.233901977539062,16.299999237060547,102.16310119628906,20.426069259643555,151.66000366210938,9.11625,3.6020001220703124,24.258384704589844,1.340000033378601,1.1905000305175781,15.34199951171875,20.2450008392334,,16.331844329833984,21.177500000000002,27.905000686645508,147.41000366210938,22.415000915527344,24.518463134765625,28.782873153686523,225.525,6.447500228881836,20.427500000000002,19.775000000000002,18.208288192749023,0.24377399444580078,110.9,103.9,276.4599914550781,268.6300048828125,23.9075
2018-10-11,2018,10,24.315,16.516584396362305,15.14046573638916,33.7,92.87,2.540500030517578,29.1575,98.12,99.30999755859375,17.858057022094727,17.055831909179688,16.40999984741211,98.98560333251953,20.137718200683594,147.74000549316406,9.155,3.5695001220703126,23.960369110107422,1.350000023841858,1.186500015258789,15.11800048828125,19.940000534057617,,16.16651725769043,20.925,27.600000381469727,143.16000366210938,22.040000915527344,24.32533836364746,28.259387969970703,219.57500000000002,6.267499923706055,19.675,19.665,18.94216537475586,0.24545400619506835,108.78,101.86,268.6600036621094,261.1449890136719,22.7875
2018-10-12,2018,10,24.5475,16.509048461914062,15.157065391540527,34.165,93.115,2.5729998779296874,29.17,98.095,99.29000091552734,18.04854393005371,17.25712776184082,16.690000534057617,100.78880310058594,20.137718200683594,146.94000244140625,9.2725,3.62,24.130664825439453,1.3200000524520874,1.2069999694824218,15.425999755859376,20.290000915527344,,16.403730392456055,22.1325,29.110000610351562,145.75,21.809999465942383,24.38970947265625,28.35536003112793,220.425,6.267499923706055,20.205000000000002,19.8075,19.13786506652832,0.2534359931945801,108.78,101.71000000000001,269.1199951171875,261.56500244140625,23.46
2018-10-15,2018,10,24.7325,16.63714599609375,15.215171813964844,34.5,93.865,2.545,29.275000000000002,99.325,100.0999984741211,18.40570640563965,17.156476974487305,16.68000030517578,100.3031997680664,20.114336013793945,147.36000061035156,9.28,3.6214999389648437,24.130664825439453,1.2899999618530273,1.216500015258789,15.47699951171875,20.354999542236328,,16.231210708618164,21.87,28.75,145.83999633789062,21.844999313354492,24.28510856628418,28.329187393188477,221.15,6.272500038146973,20.07,19.8275,19.912513732910156,0.26449899673461913,109.11,102.07000000000001,269.7300109863281,262.3999938964844,23.1925
2018-10-16,2018,10,24.8475,16.900867462158203,15.464190483093262,34.855000000000004,94.025,2.5325,29.565,100.23,101.41999816894531,18.78667640686035,17.226160049438477,16.899999618530273,102.6041030883789,20.652070999145508,149.74000549316406,9.3325,3.6795001220703125,24.63303565979004,1.2799999713897705,1.230999984741211,15.69800048828125,20.739999771118164,,16.41810417175293,22.5425,29.764999389648438,146.7550048828125,22.174999237060547,24.711584091186523,28.905017852783203,223.5,6.366250038146973,20.32,19.985,20.507766723632812,0.26553600311279296,109.66,102.46000000000001,271.8800048828125,264.3800048828125,23.475
2018-10-17,2018,10,24.997500000000002,16.833051681518555,15.331379890441895,35.59,94.165,2.5175,29.490000000000002,99.88,101.0,18.334272384643555,17.148740768432617,16.610000610351562,104.87570190429688,20.246822357177734,149.4199981689453,9.2925,3.6620001220703124,24.59897232055664,1.2899999618530273,1.240999984741211,15.584000244140626,20.479999542236328,,16.331844329833984,22.2475,29.219999313354492,146.67999267578125,22.0,24.502368927001953,28.599651336669922,222.925,6.34375,20.215,19.875,20.825780868530273,0.27571300506591795,109.43,102.17,272.3299865722656,265.0150146484375,23.5425
2018-10-18,2018,10,25.1,16.546724319458008,15.115560531616211,35.075,93.795,2.468999938964844,29.400000000000002,98.93,99.72000122070312,17.90567970275879,16.94744300842285,16.510000228881836,103.98570251464844,19.59998321533203,148.61000061035156,9.24875,3.555,24.079574584960938,1.2999999523162842,1.243499984741211,15.36300048828125,20.09000015258789,,16.130571365356445,21.7825,28.475000381469727,144.06500244140625,21.739999771118164,24.140262603759766,28.398983001708984,224.0,6.357500076293945,20.0475,19.685,20.214216232299805,0.272101993560791,109.22,102.16,270.79998779296875,264.0,23.4825
2018-10-19,2018,10,25.205000000000002,16.524124145507812,15.206868171691895,34.785000000000004,94.34,2.549499969482422,29.255,98.68,99.48999786376953,17.90567970275879,17.148740768432617,16.309999465942383,103.87229919433594,19.880538940429688,148.2100067138672,9.29625,3.5570001220703125,24.30946922302246,1.3200000524520874,1.266500015258789,15.52300048828125,20.239999771118164,,16.20245933532715,21.745,28.350000381469727,145.0800018310547,21.75,24.05175018310547,28.721797943115234,226.675,6.425000190734863,20.265,19.67,20.100061416625977,0.26462999343872073,109.42,102.48,271.0899963378906,263.5299987792969,23.69
2018-10-22,2018,10,25.105,16.501514434814453,15.115560531616211,35.79,93.825,2.6635000610351565,29.17,98.72,99.37000274658203,18.09616470336914,17.46616554260254,16.149999618530273,104.15560150146484,19.72467613220215,147.13999938964844,9.2475,3.513500061035156,23.977399826049805,1.309999942779541,1.276500015258789,15.51800048828125,20.149999618530273,,16.259967803955078,22.2475,28.8799991607666,144.86000061035156,21.559999465942383,23.9471435546875,28.774145126342773,227.625,6.43625020980835,20.3125,19.585,19.63526725769043,0.26120399475097655,109.58,102.42,269.0,261.3399963378906,23.6875
2018-10-23,2018,10,24.64,16.094629287719727,14.841636657714844,35.36,92.715,2.588999938964844,28.71,96.735,97.13999938964844,18.14378547668457,17.102283477783203,16.020000457763672,103.27040100097656,19.74805450439453,143.94000244140625,9.14625,3.4954998779296877,23.8667049407959,1.2899999618530273,1.266500015258789,15.344000244140625,19.929000854492188,,16.16651725769043,21.6375,28.06999969482422,141.17999267578125,21.3799991607666,23.737930297851562,28.599651336669922,225.1,6.358749866485596,19.7575,19.39,19.29279136657715,0.252677001953125,108.02,101.24000000000001,264.04998779296875,256.510009765625,23.1725
2018-10-24,2018,10,24.5725,15.446623802185059,14.493013381958008,34.93,92.99,2.6129998779296875,28.575,95.745,96.37999725341797,17.881868362426758,16.699695587158203,16.09000015258789,101.29239654541016,19.023283004760742,142.26499938964844,9.15375,3.4535000610351565,23.066326141357422,1.3600000143051147,1.2650000000000001,15.120000000000001,19.510000228881836,,15.857415199279785,21.215,27.3700008392334,139.67999267578125,21.165000915527344,23.03785514831543,27.81442642211914,225.225,6.371250152587891,19.8275,19.1575,18.901391983032227,0.25794599533081053,108.18,101.26,263.760009765625,256.2250061035156,23.13
2018-10-25,2018,10,24.587500000000002,15.55211353302002,14.293793678283691,35.46,92.815,2.6614999389648437,29.1375,97.32000000000001,97.44000244140625,18.310461044311523,16.808088302612305,16.049999237060547,102.77670288085938,19.42074203491211,142.44000244140625,9.315,3.5225,23.509096145629883,1.399999976158142,1.266500015258789,15.280000000000001,19.600000381469727,,16.008371353149414,21.8825,28.05500030517578,139.3800048828125,21.434999465942383,23.303401947021484,28.11107063293457,225.225,6.353750228881836,19.9725,19.8125,19.586347579956055,0.26372299194335935,108.81,101.68,263.2799987792969,255.98500061035156,23.052500000000002
2018-10-26,2018,10,24.2975,15.544575691223145,14.268892288208008,35.815,91.405,2.6170001220703125,28.695,95.915,96.56999969482422,18.381893157958984,16.6455020904541,15.869999885559082,103.46269989013672,19.428531646728516,139.61000061035156,9.1675,3.4529998779296878,23.321765899658203,1.3799999952316284,1.263499984741211,14.85300048828125,19.059999465942383,,15.792718887329102,21.425,27.475000381469727,135.4499969482422,21.270000457763672,23.021766662597656,28.145963668823242,225.0,6.364999771118164,19.4525,19.325,19.219404220581055,0.25584800720214845,107.72,100.25,259.55999755859375,251.32000732421875,22.565
2018-10-29,2018,10,24.635,15.52197551727295,14.376799583435059,35.885,92.08,2.5500000000000003,29.0275,97.79,97.77999877929688,18.09616470336914,16.459693908691406,16.229999542236328,102.55000305175781,19.514257431030273,140.74000549316406,9.16375,3.3170001220703127,23.253646850585938,1.4299999475479126,1.2725,14.803000488281251,18.951000213623047,,15.6345796585083,21.3275,27.295000076293945,135.35499572753906,21.565000534057617,23.021766662597656,28.13724136352539,227.32500000000002,6.37624979019165,19.725,19.3625,19.20309829711914,,109.3,102.15,260.3399963378906,253.1999969482422,22.3675
2018-10-30,2018,10,25.125,15.732951164245605,14.426603317260742,36.675000000000004,92.005,2.571000061035156,29.105,97.83500000000001,97.25,18.429513931274414,16.490659713745117,16.280000686645508,104.54620361328125,19.701297760009766,140.91000366210938,9.24875,3.238500061035156,23.560178756713867,1.4500000476837158,1.276999969482422,15.085,19.200000762939453,,15.763971328735352,21.365000000000002,27.200000762939453,136.65499877929688,21.4950008392334,23.399965286254883,28.58220100402832,230.375,6.451250076293945,20.005,19.5375,19.586347579956055,0.2606349945068359,109.64,102.29,259.0400085449219,252.08999633789062,22.485
2018-10-31,2018,10,25.355,15.958999633789062,14.459808349609375,36.300000000000004,93.365,2.6295001220703127,29.5075,98.61,98.68000030517578,18.358081817626953,16.54485511779785,16.520000457763672,106.95259857177734,19.52204704284668,142.89999389648438,9.3175,3.2154998779296875,23.653841018676758,1.4600000381469727,1.298000030517578,15.135999755859375,19.350000381469727,,15.986807823181152,21.59,27.545000076293945,137.30499267578125,21.725000381469727,23.625274658203125,28.878841400146484,233.07500000000002,6.56374979019165,20.38,19.875,19.040016174316406,0.25692800521850584,110.96000000000001,103.55,264.79998779296875,257.2049865722656,23.2925
2018-11-01,2018,11,25.195,16.16997528076172,14.791836738586426,37.015,92.415,2.6704998779296876,29.085,97.385,98.73999786376953,18.04854393005371,17.02486801147461,16.65999984741211,107.6010971069336,19.903919219970703,142.08999633789062,9.2775,3.2520001220703127,24.326501846313477,1.4700000286102295,1.305,15.151999511718751,19.670000076293945,,16.468425750732422,22.2925,28.924999237060547,139.27999877929688,21.889999389648438,23.971284866333008,29.131858825683594,230.025,6.5625,20.392500000000002,19.830000000000002,19.814661026000977,0.2648520088195801,110.34,102.98,266.3399963378906,258.739990234375,22.705000000000002
2018-11-02,2018,11,25.245,16.252864837646484,14.825037956237793,37.375,92.37,2.6825,29.3,98.15,99.2699966430664,17.834245681762695,17.311328887939453,17.0,110.87249755859375,20.075368881225586,143.38999938964844,9.2925,3.316499938964844,24.352046966552734,1.4600000381469727,1.3110000610351562,15.399000244140625,19.969999313354492,,16.54030990600586,23.005,29.81999969482422,143.60499572753906,22.014999389648438,24.091981887817383,28.974817276000977,229.65,6.533750057220459,20.5125,19.8125,20.33652687072754,0.2753899955749512,110.3,103.0,264.3900146484375,257.1700134277344,23.1325
2018-11-05,2018,11,25.28,16.20764923095703,14.733732223510742,37.03,92.89,2.6654998779296877,29.155,97.59,99.0199966430664,17.90567970275879,17.233901977539062,16.950000762939453,110.341796875,19.96626853942871,142.75999450683594,9.2875,3.3675,24.29244041442871,1.4600000381469727,1.296999969482422,15.62699951171875,20.352500915527344,,16.38935089111328,23.6125,30.725000381469727,142.63999938964844,22.05500030517578,24.05175018310547,29.02716064453125,228.675,6.525000095367432,20.285,19.71,21.249797821044922,0.28403099060058595,110.34,103.16,265.7699890136719,258.42999267578125,23.3775
2018-11-06,2018,11,25.305,16.132301330566406,14.725430488586426,36.24,92.275,2.6375,28.98,97.14,98.98999786376953,18.381893157958984,17.20293426513672,16.989999771118164,111.8386001586914,20.114336013793945,143.86000061035156,9.26125,3.3939999389648436,24.42867660522461,1.4600000381469727,1.2805000305175782,15.539000244140626,20.329999923706055,,16.360599517822266,23.3975,30.610000610351562,143.0399932861328,22.05500030517578,24.035655975341797,29.044614791870117,227.375,6.506249904632568,20.1025,19.625,20.785009384155273,0.27721500396728516,109.34,102.28,267.489990234375,260.07000732421875,23.267500000000002
2018-11-07,2018,11,25.55,16.411096572875977,14.991050720214844,35.74,92.5,2.63,29.3175,97.85000000000001,99.83000183105469,18.762863159179688,17.551328659057617,17.31999969482422,113.34300231933594,20.418275833129883,145.25,9.2875,3.408500061035156,24.760751724243164,1.4500000476837158,1.270999984741211,15.96800048828125,21.0,,16.626567840576172,24.01,31.579999923706055,144.75,22.395000457763672,24.309246063232422,29.349977493286133,228.675,6.554999828338623,20.3075,19.79,21.078561782836914,0.2787369918823242,110.47,103.14,271.8800048828125,264.0899963378906,23.0975
2018-11-08,2018,11,25.79,16.34328269958496,14.758631706237793,35.51,93.05,2.606499938964844,29.155,97.16,99.29000091552734,18.381893157958984,17.156476974487305,17.246000289916992,115.1978988647461,20.005231857299805,145.3000030517578,9.26375,3.3070001220703125,24.479764938354492,1.440000057220459,1.2525,15.864000244140625,20.799999237060547,,16.374975204467773,23.43,30.6200008392334,144.27999877929688,22.40999984741211,24.083938598632812,29.131858825683594,229.275,6.59375,20.255,19.77,20.04298210144043,0.27029100418090823,111.16,103.68,274.19000244140625,266.0249938964844,23.215
2018-11-09,2018,11,25.695,16.17751121520996,14.742033004760742,34.78,92.755,2.5675,29.1475,97.465,99.30999755859375,18.334272384643555,16.939699172973633,17.172000885009766,112.89779663085938,19.83378028869629,143.4499969482422,9.1875,3.0835000610351564,24.547883987426758,1.440000057220459,1.230999984741211,15.641999511718751,20.329999923706055,,16.16651725769043,22.825,29.670000076293945,141.13999938964844,22.25,23.882770538330078,29.131858825683594,230.15,6.59499979019165,19.962500000000002,19.6375,19.80650520324707,0.269148006439209,110.54,103.29,271.42999267578125,263.4599914550781,23.315
