Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2015-10-30,2015,10,16.85,11.238283157348633,13.55361557006836,15.762500000000001,65.845,2.6145001220703126,20.14,106.621201171875,95.87999725341797,23.65147590637207,14.342087745666504,15.380000114440918,91.53410339355469,21.07196807861328,124.4800033569336,6.8,3.2110000610351563,19.907821655273438,1.8600000143051147,1.2480000305175782,11.4575,17.71500015258789,,14.214033126831055,19.405,29.9950008392334,118.12000274658203,22.2539005279541,21.57322883605957,25.78070640563965,6.787009887695312,249.31610107421875,12.77,11.15,30.2096004486084,0.43309200286865235,87.49,82.91,193.60000610351562,190.09500122070312,15.64
2015-11-02,2015,11,16.7425,11.35080623626709,13.708431243896484,15.9925,65.66,2.591499938964844,20.330000000000002,107.60849609375,96.77999877929688,24.552488327026367,14.321111679077148,15.270000457763672,92.3552017211914,21.271167755126953,123.02999877929688,6.8725000000000005,3.265,20.21042251586914,1.8600000143051147,1.275500030517578,11.56,17.837499618530273,,14.23960018157959,19.6575,30.329999923706055,119.33999633789062,22.37649917602539,21.709182739257812,26.064722061157227,6.79208984375,250.13429260253906,12.9275,11.4925,33.11349868774414,0.47149799346923826,87.65,83.15,193.77999877929688,190.56500244140625,15.685
2015-11-03,2015,11,17.0,11.322674751281738,13.600062370300293,16.830000000000002,66.53,2.591499938964844,20.240000000000002,107.612900390625,96.75,24.48491096496582,14.412017822265625,15.430000305175781,95.94239807128906,21.143112182617188,123.70999908447266,7.02625,3.3170001220703127,20.06708335876465,1.8600000143051147,1.2835000610351563,11.46,17.649999618530273,,14.405770301818848,19.7175,30.364999771118164,121.29000091552734,22.513700485229492,21.76641845703125,25.9754581451416,6.793499755859375,250.3708038330078,13.2075,11.5475,32.95592498779297,0.46853599548339847,87.83,83.35000000000001,195.0399932861328,191.66000366210938,15.842500000000001
2015-11-04,2015,11,16.9325,11.139823913574219,13.514917373657227,16.8625,66.35,2.6779998779296874,20.21,106.571904296875,95.77999877929688,23.3135986328125,14.579841613769531,15.430000305175781,98.9280014038086,20.730493545532227,123.70999908447266,6.945,3.3270001220703125,19.95560073852539,1.8600000143051147,1.2675,11.39,17.520000457763672,,14.405770301818848,19.5775,30.110000610351562,120.01000213623047,22.532100677490234,21.795045852661133,25.837507247924805,6.804959716796875,252.35079956054688,13.43,11.5725,32.0780029296875,0.47360599517822266,88.365,83.84,194.42999267578125,191.375,15.675
2015-11-05,2015,11,16.95,11.11169147491455,13.514917373657227,16.9925,66.285,2.7729998779296876,20.21,106.98940429687501,96.19000244140625,22.254915237426758,14.516908645629883,15.149999618530273,97.85459899902344,20.64512825012207,123.83000183105469,7.03,3.325,19.963563919067383,1.8600000143051147,1.268499984741211,11.4125,17.3700008392334,,14.329073905944824,19.7825,30.149999618530273,119.51000213623047,22.441200256347656,21.723493576049805,25.87807846069336,6.832760009765625,252.27090454101562,13.4525,11.5675,32.20555877685547,0.46702701568603516,87.765,83.25,194.1699981689453,191.01499938964844,15.950000000000001
2015-11-06,2015,11,16.9125,11.294543266296387,13.584582328796387,16.775,65.99,2.8510000610351565,20.53,107.974697265625,97.11000061035156,21.804410934448242,14.42600154876709,15.0,98.51080322265625,20.773181915283203,123.3499984741211,6.9725,3.2804998779296874,19.98745346069336,1.899999976158142,1.263499984741211,11.1575,16.81999969482422,,14.15012264251709,19.395,29.280000686645508,116.87999725341797,22.48870086669922,21.616161346435547,25.68332862854004,6.819089965820313,252.69920349121094,13.1925,11.595,31.455204010009766,0.45592201232910157,87.635,83.05,193.55499267578125,190.36000061035156,15.860000000000001
2015-11-09,2015,11,16.45,11.252347946166992,13.53039836883545,16.5,65.37,2.8760000610351564,20.19,106.277998046875,95.4800033569336,21.579160690307617,14.251181602478027,14.829999923706055,95.82150268554688,20.445926666259766,123.3499984741211,6.8500000000000005,3.2170001220703126,19.780412673950195,1.899999976158142,1.2275,11.1,16.780000686645508,,13.843345642089844,19.045,28.799999237060547,115.81999969482422,22.213499069213867,21.480207443237305,25.399311065673828,6.7474298095703125,250.1826934814453,12.9725,11.3,30.944957733154297,0.4567219924926758,86.755,82.28,191.92999267578125,188.71499633789062,15.6875
2015-11-10,2015,11,16.42,11.203117370605469,13.445253372192383,16.2825,65.155,2.8570001220703127,20.07,106.445498046875,95.73999786376953,21.444007873535156,14.104334831237793,14.630000114440918,94.98390197753906,20.559755325317383,123.3499984741211,6.8025,3.2345001220703127,19.692813873291016,1.899999976158142,1.2175,11.1325,16.8174991607666,,13.804999351501465,18.9875,28.684999465942383,114.1500015258789,22.238399505615234,21.272705078125,25.253244400024414,6.728480224609375,249.9781951904297,12.805,11.26,31.230098724365234,0.4548830032348633,86.505,81.97500000000001,192.38999938964844,188.9949951171875,15.615
2015-11-11,2015,11,16.605,11.139823913574219,13.6155424118042,16.68,64.745,2.886499938964844,20.22,107.185703125,96.4000015258789,21.35390853881836,14.146289825439453,14.75,95.07959747314453,20.460159301757812,125.45999908447266,6.78625,3.221000061035156,19.883928298950195,1.899999976158142,1.215500030517578,11.2225,17.079999923706055,,13.843345642089844,18.9175,28.78499984741211,115.05000305175781,22.32509994506836,21.36573028564453,25.334392547607422,6.757750244140625,250.8791961669922,12.6425,11.195,31.67280387878418,0.460349006652832,86.88,82.29,192.7449951171875,189.52999877929688,15.370000000000001
2015-11-12,2015,11,16.6475,10.907743453979492,13.445253372192383,16.765,63.825,2.8354998779296876,19.885,105.95490234375,95.30000305175781,21.016027450561523,14.30712604522705,14.649999618530273,95.02770233154297,19.976402282714844,124.11000061035156,6.733750000000001,3.218999938964844,19.589296340942383,1.899999976158142,1.1955000305175782,11.0875,16.860000610351562,,13.677170753479004,18.6975,28.350000381469727,114.33000183105469,21.824199676513672,21.086671829223633,25.09095001220703,6.706939697265625,248.6009063720703,12.7125,11.205,31.635284423828125,0.4654270172119141,85.54,81.035,190.9499969482422,187.97000122070312,15.295
2015-11-13,2015,11,16.43,10.858515739440918,13.398810386657715,16.425,63.155,2.7839999389648438,19.885,105.22509765625,94.56999969482422,20.678152084350586,14.083358764648438,14.460000038146973,95.34210205078125,19.94794464111328,124.11000061035156,6.70625,3.178500061035156,19.29465675354004,1.899999976158142,1.1880000305175782,10.8775,16.540000915527344,,13.472652435302734,18.0825,27.485000610351562,111.51000213623047,21.75429916381836,20.872011184692383,24.83938980102539,6.657570190429688,246.18919372558594,12.425,11.145,31.68781280517578,0.46419300079345704,84.48,80.045,188.375,185.25,15.2875
2015-11-16,2015,11,16.3625,10.942909240722656,13.6155424118042,16.39,63.25,2.8485000610351565,19.55,105.271796875,94.63999938964844,20.993499755859375,14.181256294250488,14.619999885559082,94.17900085449219,20.13290786743164,124.11000061035156,6.7387500000000005,3.153999938964844,19.501697540283203,1.899999976158142,1.184000015258789,10.805,16.420000076293945,,13.63882827758789,18.2925,27.799999237060547,111.19999694824219,21.781299591064453,21.115291595458984,25.107179641723633,6.639569702148438,246.035400390625,12.475,11.227500000000001,31.642793655395508,0.4576449966430664,84.78,80.36,187.7050018310547,184.63999938964844,15.335
2015-11-17,2015,11,16.7575,10.914777755737305,13.6155424118042,16.87,64.555,2.8510000610351565,19.965,107.8048046875,96.88999938964844,21.016027450561523,14.188247680664062,14.710000038146973,96.45110321044922,20.090225219726562,124.11000061035156,6.80625,3.191499938964844,19.549482345581055,1.899999976158142,1.198499984741211,10.93,16.639999389648438,,13.600480079650879,18.8575,28.704999923706055,112.0199966430664,22.294300079345703,21.15822410583496,25.147750854492188,6.804349975585938,251.77980041503906,12.727500000000001,11.32,31.48522186279297,0.4619240188598633,86.485,81.98,191.4149932861328,188.19000244140625,15.4
2015-11-18,2015,11,16.835,11.132789611816406,13.723910331726074,17.09,64.545,2.8289999389648437,19.895,107.69570312500001,96.86000061035156,21.308853149414062,14.202237129211426,14.539999961853027,96.4478988647461,20.161365509033203,124.48999786376953,6.86625,3.2235000610351565,19.73263168334961,1.899999976158142,1.201999969482422,11.02,16.75,,13.511001586914062,18.8,28.579999923706055,112.33000183105469,22.148300170898438,21.451589584350586,25.326276779174805,6.83344970703125,251.8896942138672,12.557500000000001,11.265,31.60527801513672,0.45899200439453125,86.825,82.295,191.91000366210938,188.2899932861328,15.432500000000001
2015-11-19,2015,11,17.3125,11.18905258178711,13.731650352478027,17.2275,64.805,2.8335000610351564,20.005,108.92849609375,97.86000061035156,21.398954391479492,14.265165328979492,14.699999809265137,96.34390258789062,20.204050064086914,124.48999786376953,6.92875,3.2664999389648437,19.828187942504883,1.899999976158142,1.2175,10.9925,16.844999313354492,,13.68995475769043,19.19,29.40999984741211,114.97000122070312,22.349300384521484,21.451589584350586,25.423656463623047,6.846649780273438,251.49530029296875,12.7775,11.23,31.530244827270508,0.4587379837036133,87.655,83.05,193.39999389648438,190.15499877929688,15.33
2015-11-20,2015,11,17.552500000000002,11.097628593444824,13.654244422912598,17.9675,65.14,2.9075,19.965,109.266298828125,98.25,20.475419998168945,14.453974723815918,14.800000190734863,98.91130065917969,20.00485610961914,124.48999786376953,7.0325,3.3275,19.692813873291016,1.899999976158142,1.233499984741211,11.06,16.809999465942383,,13.741082191467285,19.552500000000002,29.709999084472656,115.9800033569336,22.210800170898438,21.43012237548828,25.261354446411133,6.8510498046875,252.63150024414062,12.935,11.5275,31.657806396484375,0.4648680114746094,87.63,83.03,194.14999389648438,190.91000366210938,15.5225
2015-11-23,2015,11,17.587500000000002,11.083563804626465,13.576841354370117,17.645,65.475,2.8504998779296877,19.965,108.995,98.01000213623047,20.34027099609375,14.37704849243164,14.680000305175781,98.14019775390625,20.104454040527344,124.48999786376953,7.07,3.3320001220703124,19.533554077148438,1.899999976158142,1.2394999694824218,10.807500000000001,16.350000381469727,,13.574911117553711,19.57,29.610000610351562,115.71499633789062,22.181100845336914,21.329946517944336,25.001686096191406,6.78697998046875,250.68490600585938,12.975,11.4675,31.057514190673828,0.45917598724365233,87.3,82.76,194.22999572753906,190.9550018310547,15.555
2015-11-24,2015,11,17.5825,11.069496154785156,13.607802391052246,17.68,65.485,2.8620001220703126,19.735,107.4391015625,96.62999725341797,20.34027099609375,14.33509635925293,14.609999656677246,98.46730041503906,19.990629196166992,124.48999786376953,7.20375,3.343999938964844,19.501697540283203,1.899999976158142,1.243499984741211,10.69,16.094999313354492,,13.753868103027344,19.635,29.559999465942383,116.3499984741211,22.031099319458008,21.1796875,24.90431022644043,6.700549926757812,247.68699645996094,12.86,11.4675,29.721866607666016,0.43397399902343753,86.795,82.3,193.08999633789062,189.6699981689453,15.370000000000001
2015-11-25,2015,11,17.4875,10.942909240722656,13.661986351013184,17.1625,65.665,2.8935000610351564,19.925,109.75330078125,98.72000122070312,20.09249496459961,14.279155731201172,14.670000076293945,100.04019927978516,20.218280792236328,125.05000305175781,7.2175,3.3110000610351564,19.668926239013672,1.8300000429153442,1.253499984741211,10.535,15.920000076293945,,13.63882827758789,19.3175,29.170000076293945,116.93000030517578,22.07390022277832,21.20830726623535,25.034143447875977,6.797990112304688,250.5131072998047,12.842500000000001,11.355,29.51926612854004,0.4361090087890625,87.615,83.02,193.9600067138672,190.625,15.2925
2015-11-26,2015,11,17.552500000000002,,,17.1225,65.43,2.886000061035156,20.11,111.238896484375,100.01000213623047,,,14.760000228881836,100.33699798583984,,126.27999877929688,7.21125,3.281499938964844,,1.8300000429153442,1.260999984741211,10.67,16.13249969482422,,,19.2925,29.170000076293945,117.90499877929688,22.29960060119629,,,6.822540283203125,250.9324951171875,13.0025,11.2375,,0.41938201904296873,88.44500000000001,83.83500000000001,194.6750030517578,191.4600067138672,15.3175
2015-11-27,2015,11,17.425,11.06246280670166,13.809054374694824,16.78,65.1,2.711499938964844,20.11,110.97330078125,99.77999877929688,20.069969177246094,13.985457420349121,14.670000076293945,98.9906997680664,20.445926666259766,126.27999877929688,7.1675,3.2800000000000002,19.812265396118164,1.8300000429153442,1.2375,10.5775,15.917499542236328,,13.357609748840332,18.88,28.405000686645508,116.47000122070312,22.254899978637695,21.43727684020996,25.017913818359375,6.848350219726562,251.06219482421875,12.6875,11.175,28.61882972717285,0.4237419891357422,88.115,83.54,194.11500549316406,190.89500427246094,15.0625
2015-11-30,2015,11,17.47,11.06246280670166,13.75487232208252,16.06,65.595,2.6920001220703127,20.11,111.841796875,100.58000183105469,19.619464874267578,14.048394203186035,14.710000038146973,94.99839782714844,20.474390029907227,126.27999877929688,7.16125,3.2729998779296876,19.692813873291016,1.8300000429153442,1.2359999847412109,10.5025,15.8100004196167,,13.434307098388672,18.62,28.024999618530273,114.5199966430664,22.417800903320312,21.65909194946289,25.066604614257812,6.848309936523438,252.3094024658203,12.6725,11.22,28.746397018432617,0.4247650146484375,87.83500000000001,83.285,193.57000732421875,190.34500122070312,14.84
2015-12-01,2015,12,17.8775,11.23124885559082,13.840015411376953,16.04,66.135,2.7335000610351563,20.14,110.652802734375,99.44999694824219,19.82219123840332,14.230204582214355,14.84000015258789,98.96939849853516,20.51706886291504,126.27999877929688,7.25375,3.2660000610351565,19.740598678588867,1.7300000190734863,1.2575,10.450000000000001,15.7475004196167,,13.613259315490723,18.462500000000002,27.809999465942383,116.37999725341797,22.40019989013672,21.759265899658203,25.212669372558594,6.851339721679688,251.09129333496094,12.9,11.2325,29.42922019958496,0.4345529937744141,88.47,83.845,194.26499938964844,191.0050048828125,14.7925
2015-12-02,2015,12,18.0025,11.083563804626465,13.731650352478027,16.0275,66.59,2.846000061035156,20.19,109.952802734375,98.81999969482422,19.326637268066406,14.195240020751953,14.720000267028809,99.01629638671875,20.204050064086914,125.11000061035156,7.2125,3.2720001220703128,19.525590896606445,1.7699999809265137,1.263499984741211,10.32,15.412500381469727,,13.44709300994873,18.51,27.655000686645508,114.90499877929688,22.319400787353516,21.673402786254883,25.188323974609375,6.868179931640626,252.55279541015625,12.93,11.08,29.1065673828125,0.43270999908447266,88.85000000000001,84.185,194.58999633789062,191.34500122070312,15.0225
2015-12-03,2015,12,17.62,11.259379386901855,13.840015411376953,16.945,65.27,2.803999938964844,19.965,106.014697265625,95.19999694824219,19.259063720703125,14.104334831237793,14.600000381469727,96.14659881591797,20.360563278198242,123.61000061035156,7.1125,3.178999938964844,19.326515197753906,1.7699999809265137,1.2425,10.3675,15.640000343322754,,13.549347877502441,18.0025,27.145000457763672,113.30000305175781,21.784099578857422,21.65909194946289,25.350622177124023,6.7498498535156255,248.04229736328125,12.7775,10.9475,28.91897964477539,0.4149819946289063,86.98,82.49,192.17999267578125,189.4550018310547,14.905000000000001
2015-12-04,2015,12,17.5925,11.3930025100708,13.994827270507812,16.46,64.69,2.761499938964844,19.795,105.649404296875,95.0,19.30411148071289,14.279155731201172,14.430000305175781,95.24919891357422,20.65935707092285,123.61000061035156,7.22125,3.1754998779296875,19.549482345581055,1.7999999523162842,1.238499984741211,10.3175,15.59000015258789,,13.715519905090332,17.625,26.635000228881836,112.83999633789062,21.752099990844727,21.8308162689209,25.60218048095703,6.711790161132813,246.64340209960938,12.7775,11.0375,28.611326217651367,0.40856201171875,86.10000000000001,81.62,192.5800018310547,189.2449951171875,14.8625
2015-12-07,2015,12,17.305,11.210149765014648,13.932900428771973,16.495,62.875,2.761499938964844,19.935,106.96509765625001,96.2300033569336,19.236536026000977,14.174263000488281,14.489999771118164,96.09539794921875,20.374792098999023,123.61000061035156,7.0925,3.1214999389648437,19.469846725463867,1.7999999523162842,1.2305000305175782,10.3025,15.522500038146973,,13.613259315490723,17.385,26.190000534057617,111.08000183105469,21.682100296020508,21.673402786254883,25.439882278442383,6.73426025390625,248.06170654296875,12.795,10.905,28.123592376708984,0.4036920166015625,86.12,81.43,191.96499633789062,188.4949951171875,14.59
2015-12-08,2015,12,17.1375,11.069496154785156,13.847757339477539,16.12,62.480000000000004,2.7104998779296876,19.825,104.877197265625,94.33999633789062,18.583301544189453,13.964483261108398,14.260000228881836,93.85549926757812,19.96217155456543,123.61000061035156,7.1425,3.0700000000000003,19.238924026489258,1.8200000524520874,1.223499984741211,10.06,15.079999923706055,,13.523783683776855,17.275000000000002,25.885000228881836,109.80500030517578,21.241100311279297,21.10813331604004,25.220783233642578,6.6402001953125005,245.7740020751953,12.6175,10.73,28.086069107055664,0.39873901367187503,84.97,80.5,191.3699951171875,188.43499755859375,14.8175
