Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2014-04-29,2014,4,20.135,13.568448066711426,13.165895462036133,29.265,74.31,,,94.589599609375,85.62000274658203,50.01268768310547,13.766413688659668,14.319999694824219,92.45189666748047,24.640869140625,108.93000030517578,9.08375,3.3610000610351562,19.638513565063477,2.0199999809265137,1.1344999694824218,14.885,25.06999969482422,,16.39589500427246,20.12,33.875,137.07000732421875,21.1968994140625,24.227340698242188,26.89775276184082,6.272000122070312,205.5,12.25,11.665000000000001,37.36463928222656,0.42675201416015623,88.235,84.89,169.63499450683594,167.67999267578125,16.42
2014-04-30,2014,4,20.025000000000002,13.662811279296875,13.165895462036133,28.69,74.18,,,94.747998046875,85.83000183105469,51.77653121948242,13.51321029663086,14.199999809265137,92.3322982788086,24.69562530517578,108.38999938964844,9.08625,3.361499938964844,19.792545318603516,2.0199999809265137,1.1380000305175781,14.875,25.110000610351562,,16.590940475463867,20.005,33.79499816894531,135.55999755859375,21.193099975585938,24.60099220275879,27.145727157592773,6.303250122070312,206.52999877929688,12.035,11.63,38.38169860839844,0.43487998962402347,88.66,85.2,169.55999755859375,167.68499755859375,16.355
2014-05-01,2014,5,19.875,13.676295280456543,13.225776672363281,28.325,74.43,,,,,51.88817596435547,13.559852600097656,,,24.668249130249023,109.94999694824219,9.1275,3.3775,19.81564712524414,2.0199999809265137,1.145999984741211,14.96,25.260000228881836,,16.627517700195312,20.150000000000002,34.03499984741211,136.57000732421875,,24.574302673339844,27.176725387573242,6.303250122070312,206.75999450683594,12.11,11.66,38.61252212524414,,89.0,85.60000000000001,170.28500366210938,168.40499877929688,16.375
2014-05-02,2014,5,19.900000000000002,13.709996223449707,13.210806846618652,29.13,74.67,,,94.2426953125,85.0999984741211,51.06206512451172,13.666467666625977,14.350000381469727,92.82749938964844,24.58610725402832,109.81999969482422,9.06625,3.4089999389648438,19.68472671508789,1.9500000476837158,1.1455000305175782,14.795,24.959999084472656,,16.566570281982422,20.3,34.275001525878906,136.33999633789062,21.24449920654297,24.534265518188477,27.106983184814453,6.283250122070313,206.14999389648438,12.175,11.675,38.9443359375,0.44686500549316405,88.86,85.47,169.9499969482422,168.17999267578125,16.135
2014-05-05,2014,5,,13.649333000183105,13.263198852539062,,,,,,84.87000274658203,51.53092575073242,13.499884605407715,14.270000457763672,92.83619689941406,24.449216842651367,,,,19.653919219970703,,,,,,16.590940475463867,,,,21.25029945373535,24.36745834350586,27.0682430267334,,205.80999755859375,,,38.97319030761719,,,,,,
2014-05-06,2014,5,19.975,13.528006553649902,13.29313850402832,29.28,74.26,,,93.3341015625,84.33999633789062,50.59320068359375,13.479889869689941,14.350000381469727,92.4020004272461,24.367082595825195,109.3499984741211,9.0225,3.417000122070313,19.630817413330078,1.9500000476837158,1.145,14.605,24.799999237060547,,16.590940475463867,20.04,34.040000915527344,137.00999450683594,21.259000778198242,24.347440719604492,27.0527400970459,6.257999877929688,205.6999969482422,12.145,11.47,39.21123123168945,0.44660701751708987,88.825,85.345,169.52000427246094,167.77999877929688,15.465
2014-05-07,2014,5,19.91,13.507784843444824,13.353019714355469,29.72,74.325,,,93.86370117187501,84.87999725341797,51.999794006347656,13.419922828674316,14.220000267028809,92.45050048828125,24.134355545043945,108.3949966430664,9.01875,3.4514999389648438,19.769437789916992,1.9500000476837158,1.143499984741211,14.615,24.790000915527344,,16.590940475463867,20.12,34.154998779296875,135.64500427246094,21.18939971923828,24.30073356628418,27.130231857299805,6.2757501220703125,205.9499969482422,12.11,11.44,39.60074996948242,0.4479410171508789,88.935,85.215,168.7550048828125,167.05999755859375,15.615
2014-05-08,2014,5,20.13,13.48082447052002,13.353019714355469,29.695,74.72500000000001,,,94.690400390625,85.63999938964844,51.01740646362305,13.24001693725586,14.199999809265137,93.01799774169922,24.25756072998047,108.77999877929688,9.1425,3.4875000000000003,19.823347091674805,1.9500000476837158,1.1625,14.665000000000001,24.860000610351562,,16.590940475463867,20.61,34.90999984741211,136.6649932861328,21.550500869750977,24.380800247192383,26.99849510192871,6.305999755859375,207.2100067138672,12.24,11.25,39.88206100463867,0.45798301696777344,89.395,85.78,170.4550018310547,168.71499633789062,14.5
2014-05-09,2014,5,20.095,13.453861236572266,13.29313850402832,29.735,74.22500000000001,,,94.433798828125,85.44999694824219,49.47684097290039,13.36661434173584,14.5600004196167,94.54530334472656,23.860570907592773,108.87999725341797,9.165000000000001,3.4804998779296876,19.738632202148438,1.9500000476837158,1.183000030517578,14.535,24.489999771118164,,16.627517700195312,20.525000000000002,34.595001220703125,135.93499755859375,21.343000411987305,24.30073356628418,27.037242889404297,6.3390002441406255,208.02000427246094,12.205,11.235,39.80992126464844,0.45710899353027346,89.22,85.575,169.02999877929688,167.2449951171875,15.06
2014-05-12,2014,5,20.115000000000002,13.494305610656738,13.405411720275879,29.94,74.65,,,95.623603515625,86.47000122070312,48.62840270996094,13.679792404174805,15.140000343322754,95.15039825439453,23.92901611328125,109.05000305175781,9.16,3.501499938964844,19.946569442749023,1.9500000476837158,1.181999969482422,14.615,24.649999618530273,,16.664085388183594,20.62,34.79499816894531,137.7899932861328,21.510099411010742,24.56096076965332,27.199974060058594,6.373250122070313,208.75,12.095,11.225,40.16337585449219,0.45920600891113283,89.635,85.95,171.0500030517578,169.24000549316406,14.71
2014-05-13,2014,5,20.265,13.339276313781738,13.29313850402832,30.095,75.115,,,96.141796875,86.94999694824219,47.913936614990234,13.713111877441406,15.140000343322754,95.46739959716797,23.64154624938965,110.36499786376953,9.225,3.551499938964844,19.8310489654541,1.9500000476837158,1.191999969482422,14.645,24.649999618530273,,16.603132247924805,20.915,35.220001220703125,139.5500030517578,21.552000045776367,24.74111557006836,27.11473846435547,6.375750122070313,209.11000061035156,12.175,11.285,40.25715255737305,0.4629650115966797,89.935,86.23,171.64999389648438,169.8699951171875,14.725
2014-05-14,2014,5,20.39,13.285351753234863,13.233259201049805,30.46,75.515,,,96.133603515625,86.94999694824219,48.427459716796875,13.713111877441406,15.140000343322754,98.21759796142578,23.477275848388672,110.43499755859375,9.30625,3.5589999389648437,19.761741638183594,1.9500000476837158,1.2025000000000001,14.715,24.700000762939453,,16.749418258666992,21.275000000000002,35.70500183105469,140.8300018310547,21.60740089416504,24.681060791015625,27.215473175048828,6.422000122070313,210.52999877929688,12.285,11.540000000000001,40.19223403930664,0.4632320022583008,90.205,86.5,171.1750030517578,169.3800048828125,15.495000000000001
2014-05-15,2014,5,20.325,13.062917709350586,13.098532676696777,29.865000000000002,74.675,,,95.166396484375,86.02999877929688,46.26173400878906,13.713111877441406,15.130000114440918,98.17259979248047,22.76542091369629,108.95999908447266,9.1975,3.505,19.653919219970703,1.9199999570846558,1.1775,14.505,24.3700008392334,,16.700660705566406,20.75,34.8650016784668,139.7899932861328,21.1023006439209,24.821176528930664,27.339462280273438,6.439249877929687,211.0500030517578,12.19,11.370000000000001,39.1751594543457,0.45325599670410155,89.665,86.045,168.61000061035156,166.8300018310547,15.255
2014-05-16,2014,5,20.375,12.982033729553223,13.06110668182373,30.03,74.55,,,94.867802734375,85.7699966430664,44.94444274902344,13.866360664367676,15.729999542236328,99.8373031616211,23.01183319091797,109.43000030517578,9.3025,3.5370001220703124,19.576904296875,1.9199999570846558,1.1880000305175782,14.505,24.399999618530273,,16.773799896240234,20.87,35.1150016784668,141.47000122070312,21.334699630737305,24.847864151000977,27.33171272277832,6.465750122070313,211.7100067138672,12.295,11.625,39.240081787109375,0.45253398895263675,89.895,86.315,169.22500610351562,167.47999572753906,15.540000000000001
2014-05-19,2014,5,20.105,12.961807250976562,13.031170845031738,29.875,74.845,,,95.17509765625,86.05999755859375,44.47557067871094,13.859700202941895,15.770000457763672,99.65889739990234,22.88862419128418,109.18000030517578,9.383750000000001,3.508500061035156,19.669321060180664,1.9199999570846558,1.200999984741211,14.625,24.600000381469727,,16.834749221801758,21.09,35.48500061035156,142.06500244140625,21.22960090637207,24.727764129638672,27.27747344970703,6.44125,210.6300048828125,12.305,11.66,39.28335952758789,,89.85000000000001,86.24,170.35000610351562,168.58999633789062,15.72
2014-05-20,2014,5,19.86,12.928110122680664,13.016197204589844,29.955000000000002,74.41,,,94.98080078125,85.91999816894531,46.641292572021484,13.839715003967285,15.779999732971191,96.29309844970703,22.806488037109375,108.58999633789062,9.25375,3.5189999389648436,19.592309951782227,1.9299999475479126,1.203000030517578,14.565,24.549999237060547,,16.725032806396484,20.81,35.05500030517578,141.53500366210938,21.288299560546875,24.694398880004883,27.20772933959961,6.436500244140625,210.75,12.285,11.370000000000001,38.82170486450195,0.45059101104736327,89.24,85.65,170.0449981689453,168.3000030517578,15.555
2014-05-21,2014,5,19.85,12.968551635742188,13.016197204589844,29.275000000000002,74.315,,,95.5508984375,86.4000015258789,47.646018981933594,13.952986717224121,15.789999961853027,96.68470001220703,23.107656478881836,109.44000244140625,9.26375,3.5104998779296874,19.71552848815918,1.9299999475479126,1.1855000305175782,14.575000000000001,24.59000015258789,,16.798181533813477,20.86,35.17499923706055,141.4600067138672,21.44540023803711,24.88789939880371,27.261974334716797,6.450499877929688,211.0800018310547,12.245000000000001,11.445,39.918121337890625,0.4616320037841797,89.485,85.89,170.22000122070312,168.4499969482422,15.72
2014-05-22,2014,5,20.045,13.096620559692383,13.008716583251953,29.285,75.35000000000001,,,95.764697265625,86.66999816894531,47.623687744140625,13.966313362121582,15.90999984741211,98.10669708251953,22.779111862182617,110.51499938964844,9.265,3.5475,19.73093605041504,1.9299999475479126,1.1980000305175782,14.975,25.260000228881836,,16.761608123779297,21.07,35.529998779296875,141.94500732421875,21.4237003326416,24.834524154663086,27.316211700439453,6.477999877929688,212.1699981689453,12.385,11.325000000000001,41.007328033447266,0.47709701538085936,89.60000000000001,86.005,171.375,169.59500122070312,15.57
2014-05-23,2014,5,20.145,13.177502632141113,13.016197204589844,29.260400390625,75.5,,,96.22660156250001,86.97000122070312,48.82936096191406,14.026281356811523,16.09000015258789,97.6594009399414,23.18979835510254,111.5250015258789,9.262500000000001,3.5520001220703126,19.81564712524414,1.9299999475479126,1.199499969482422,15.005,25.290000915527344,,16.798181533813477,21.31,35.849998474121094,141.8249969482422,21.501300811767578,24.68773078918457,27.29296875,6.482750244140625,212.36000061035156,12.455,11.315,40.9207649230957,0.4778179931640625,89.375,85.705,171.7050018310547,169.49000549316406,15.6
2014-05-26,2014,5,,,,,,,,,88.16000366210938,,,15.960000038146973,97.62149810791016,,,,,,,,,,,,,,,21.762100219726562,,,,212.67999267578125,,,,,,,,,
2014-05-27,2014,5,20.27,13.48082447052002,13.143441200256348,28.89,75.315,,,97.92740234375,88.56999969482422,49.96803665161133,14.026281356811523,15.680000305175781,97.88600158691406,23.915328979492188,112.23500061035156,9.21875,3.5329998779296874,19.89266014099121,1.940000057220459,1.1880000305175782,15.015,25.229999542236328,,16.725032806396484,20.75,34.88999938964844,139.8699951171875,21.816200256347656,24.814504623413086,27.32396697998047,6.49,212.41000366210938,12.535,11.215,40.46632766723633,0.47082698822021485,89.79,86.045,172.75,170.94000244140625,16.21
2014-05-28,2014,5,20.31,13.426899909973145,13.128473281860352,29.075,75.425,,,97.91190429687501,88.58999633789062,50.45923614501953,14.026281356811523,15.670000076293945,97.86979675292969,24.011159896850586,112.11499786376953,9.2475,3.5675,19.792545318603516,1.940000057220459,1.1915000152587891,15.035,25.110000610351562,,16.761608123779297,20.85,34.845001220703125,141.7100067138672,21.903499603271484,24.65436363220215,27.25421714782715,6.489249877929687,212.55999755859375,12.685,11.295,40.877479553222656,0.47416301727294924,89.885,86.095,172.9199981689453,171.13999938964844,16.490000000000002
2014-05-29,2014,5,20.445,13.47408390045166,13.203320503234863,29.255,75.545,,,,88.54000091552734,49.99036407470703,14.106242179870605,,97.73799896240234,24.07960319519043,113.05500030517578,9.345,3.5860000610351563,19.931167602539062,1.940000057220459,1.1775,15.165000000000001,25.360000610351562,,16.9444580078125,21.1,35.28499984741211,142.63999938964844,,24.707746505737305,27.33171272277832,6.489249877929687,212.69000244140625,12.695,11.355,41.764713287353516,0.485536003112793,90.38,86.44500000000001,173.19500732421875,171.4199981689453,16.505
2014-05-30,2014,5,20.305,13.528006553649902,13.218292236328125,28.495,75.045,,,97.952900390625,88.5999984741211,50.794132232666016,14.146223068237305,15.470000267028809,94.0895004272461,24.20280647277832,113.6449966430664,9.22375,3.5495001220703126,19.96197509765625,1.9900000095367432,1.164000015258789,14.965,25.079999923706055,,16.89569854736328,20.51,34.39500045776367,140.7949981689453,21.987300872802734,24.681060791015625,27.32396697998047,6.4684997558593755,212.11000061035156,12.540000000000001,11.265,41.33913803100586,0.4843050003051758,89.775,85.94500000000001,173.77000427246094,171.9499969482422,16.43
2014-06-02,2014,6,20.325,13.528006553649902,13.120987892150879,28.215,75.45,,,98.018798828125,88.66000366210938,51.77653121948242,14.226186752319336,15.710000038146973,94.19200134277344,24.380767822265625,114.95999908447266,9.21,3.535,19.946569442749023,2.009999990463257,1.174000015258789,14.975,25.100000381469727,,16.846940994262695,20.47,34.30500030517578,141.11000061035156,22.047700881958008,24.621007919311523,27.269716262817383,6.480250244140625,212.25,12.6,11.615,40.97846984863281,0.47882598876953125,90.28,86.435,174.1999969482422,172.36000061035156,16.325
2014-06-03,2014,6,20.215,13.453861236572266,13.053625106811523,28.29,75.605,,,97.720302734375,88.37000274658203,51.35232162475586,14.292814254760742,15.8100004196167,94.69010162353516,24.189119338989258,114.70999908447266,9.25,3.546499938964844,19.96197509765625,1.9900000095367432,1.1875,14.995000000000001,25.09000015258789,,16.82255744934082,20.41,34.154998779296875,141.46499633789062,21.951900482177734,24.540943145751953,27.215473175048828,6.4597497558593755,211.52999877929688,12.64,11.84,40.94961929321289,0.47565498352050783,89.65,85.89,173.875,172.0399932861328,16.315
2014-06-04,2014,6,20.080000000000002,13.467341423034668,13.06110668182373,28.055,75.58500000000001,,,97.78759765625,88.43000030517578,52.02212905883789,14.226186752319336,15.729999542236328,93.43090057373047,24.175430297851562,115.31999969482422,9.17625,3.5304998779296874,19.946569442749023,1.9900000095367432,1.183000030517578,15.085,25.270000457763672,,16.700660705566406,20.240000000000002,33.900001525878906,141.08999633789062,21.910200119018555,24.72109603881836,27.199974060058594,6.461500244140625,211.83999633789062,12.635,11.735,40.733219146728516,0.4725320053100586,89.64,85.76,174.49000549316406,172.66000366210938,16.12
2014-06-05,2014,6,20.1,13.689774513244629,13.173378944396973,28.26,75.58500000000001,,,97.99650390625,88.56999969482422,53.9422721862793,14.272828102111816,16.0,93.76029968261719,24.7366943359375,115.26499938964844,9.2225,3.5604998779296877,20.20071792602539,2.0299999713897705,1.186500015258789,15.155000000000001,25.459999084472656,,16.82255744934082,20.37,34.21500015258789,141.32000732421875,22.158000946044922,24.580970764160156,27.339462280273438,6.45125,211.75,12.645,11.755,42.15422821044922,0.4854940032958984,89.37,85.71000000000001,175.00999450683594,173.18499755859375,15.97
2014-06-06,2014,6,20.295,13.790884971618652,13.225776672363281,29.240000000000002,75.765,,,98.40900390625,88.94000244140625,54.54508972167969,14.106242179870605,16.360000610351562,93.95330047607422,25.133684158325195,115.74500274658203,9.26875,3.6170001220703125,20.293134689331055,2.0299999713897705,1.1975,15.455,25.950000762939453,,16.932273864746094,20.84,35.005001068115234,143.27999877929688,22.540599822998047,24.8612117767334,27.39371109008789,6.464749755859375,212.13999938964844,12.700000000000001,11.885,42.64472579956055,0.4948210144042969,90.07000000000001,86.175,176.35000610351562,174.5449981689453,16.16
2014-06-09,2014,6,20.395,13.763921737670898,13.203320503234863,29.825,76.31,,,,89.16999816894531,54.589744567871094,14.21285629272461,,93.67720031738281,25.243196487426758,115.45500183105469,9.2875,3.6235000610351564,20.27773094177246,2.0299999713897705,1.199499969482422,15.345,25.770000457763672,,17.04198455810547,20.72,34.810001373291016,141.8000030517578,,24.761125564575195,27.35495948791504,6.464500122070312,211.97000122070312,12.725,11.845,42.72407913208008,0.4967940139770508,90.32000000000001,86.42,176.9250030517578,175.0449981689453,16.315
