Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Bulgaria - BGX.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,China_2 - FRCH.L - Close,France - ISFR.L - Close,Germany - XDAX.L - Close,Greece - 0IWZ.L - Close,India_1 - IIND.L - Close,India_2 - FRIN.L - Close,India_3 - NDIA.L - Close,Japan_1 - LCJP.L - Close,Japan_2 - CJPU.L - Close,Kuwait - MKUW.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore - 0JLR.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,South Korea_2 - FLRK.L - Close,Sweden - OMXS.L - Close,Switzerland - CSWG.L - Close,Taiwan - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States - CSPX.L - Close,United States_2 - VUAA.L - Close,United States_3 - VUSA.L - Close,Vietnam - XFVT.L - Close
2020-09-28,2020,9,26.89,26.72,0.37095001339912415,100.82000000000001,4.123500061035156,26.225000381469727,30.205000000000002,112.09,,4.035999774932861,18.55900001525879,5.189499855041504,11.09000015258789,160.4499969482422,42.90999984741211,8.5325,2.513500061035156,1.0299999713897705,1.146999969482422,11.555,14.854999542236328,4.2507500648498535,,19.5775,25.174999237060547,162.36500549316406,23.905000686645508,5.03375,299.65000000000003,30.125,14.950000000000001,0.17851999282836914,99.685,90.31,336.8699951171875,60.40999984741211,49.36375045776367,22.3775
2020-09-29,2020,9,26.66,25.92,0.37119999527931213,100.07000000000001,4.142000122070312,26.28499984741211,30.27,112.33,,4.037499904632568,18.461000442504883,5.195000171661377,11.116999626159668,161.0399932861328,41.689998626708984,8.571250000000001,2.529499969482422,1.0399999618530273,1.150500030517578,11.66,14.994999885559082,4.197500228881836,,19.8125,25.475000381469727,162.86500549316406,24.049999237060547,5.08125,298.875,30.195,14.9725,0.1776099967956543,98.97,89.60000000000001,336.0400085449219,60.25,49.212501525878906,22.330000000000002
2020-09-30,2020,9,26.46,25.92,0.37119999527931213,100.31,4.138999938964844,26.725000381469727,30.1175,111.61,,4.063499927520752,18.648000717163086,5.264999866485596,10.972999572753906,159.80999755859375,41.525001525878906,8.59,2.5779998779296878,1.0399999618530273,1.153000030517578,11.504000244140625,14.875,4.254499912261963,,19.935,25.809999465942383,165.13499450683594,24.235000610351562,5.04,297.52500000000003,30.41,14.8125,0.18333999633789064,98.48,89.15,339.6199951171875,60.880001068115234,49.53125,22.427500000000002
2020-10-01,2020,10,26.650000000000002,25.695,0.37119999527931213,100.36500000000001,4.218500061035156,27.040000915527344,30.1625,111.36,,4.112249851226807,18.812000274658203,5.303999900817871,10.982000350952148,159.41000366210938,41.502498626708984,8.53,2.5645001220703127,1.0399999618530273,1.1644999694824218,11.54300048828125,14.885000228881836,4.2230000495910645,,20.155,25.985000610351562,166.09500122070312,24.4424991607666,5.08625,299.325,30.8,14.8125,0.18194000244140626,98.665,89.31,340.5799865722656,61.02000045776367,49.720001220703125,22.3075
2020-10-02,2020,10,26.400000000000002,25.945,0.36800000071525574,99.98,4.167999877929687,26.875,30.0,110.23,,4.084000110626221,18.645000457763672,5.285999774932861,10.885000228881836,158.5399932861328,41.4900016784668,8.59125,2.5645001220703127,1.0499999523162842,1.173000030517578,11.420999755859375,14.781000137329102,4.217249870300293,,20.42,26.424999237060547,165.5449981689453,24.219999313354492,5.03625,298.05,30.51,14.75,0.18190000534057618,98.85000000000001,89.455,337.29998779296875,60.5,49.127498626708984,22.4125
2020-10-05,2020,10,26.89,25.77,0.365449994802475,101.275,4.188999938964844,26.702499389648438,30.475,112.01,,4.134749889373779,18.881000518798828,5.375999927520752,10.949000358581543,159.83999633789062,43.040000915527344,8.675,2.6125000000000003,1.0199999809265137,1.1644999694824218,11.72300048828125,15.206000328063965,4.222750186920166,,20.23,26.239999771118164,167.875,24.542499542236328,5.11625,300.25,30.6,14.92,0.18302999496459962,99.845,90.275,341.4599914550781,61.2400016784668,49.60499954223633,22.517500000000002
2020-10-06,2020,10,26.915,26.915,0.36684998869895935,101.575,4.2114999389648435,27.100000381469727,30.6875,112.81,,4.172749996185303,19.020000457763672,5.392000198364258,10.993000030517578,160.375,43.505001068115234,8.61625,2.618500061035156,1.0099999904632568,1.151999969482422,11.82300048828125,15.319999694824219,4.294000148773193,,20.13,26.084999084472656,167.28500366210938,24.46500015258789,5.1025,298.675,30.66,15.095,0.18073999404907226,99.77,90.26,342.54998779296875,61.439998626708984,49.82500076293945,22.5925
2020-10-07,2020,10,27.26,26.330000000000002,0.36684998869895935,101.745,4.251499938964844,27.397499084472656,30.625,112.89,,4.221749782562256,19.176000595092773,5.452000141143799,11.034000396728516,160.4550018310547,43.932498931884766,8.555,2.6420001220703124,1.0099999904632568,1.1544999694824218,11.830999755859375,15.282999992370605,4.282249927520752,,20.18,26.06999969482422,169.9199981689453,24.84000015258789,5.1275,297.575,31.205000000000002,15.235,0.17895999908447266,99.895,90.32000000000001,342.6099853515625,61.459999084472656,49.963748931884766,22.72
2020-10-08,2020,10,27.47,26.48,0.36785000562667847,102.89,4.2445001220703125,27.427499771118164,30.825,114.01,,4.222499847412109,19.143999099731445,5.4604997634887695,11.038999557495117,160.71499633789062,44.314998626708984,8.6075,2.6925,1.0099999904632568,1.1580000305175782,11.689000244140626,15.111000061035156,4.309750080108643,,20.145,26.045000076293945,170.22500610351562,24.947500228881836,5.1525,299.725,31.415,15.4125,0.1768600082397461,100.48,90.83,345.05999755859375,62.0,50.3125,22.665
2020-10-09,2020,10,27.580000000000002,27.25,0.3659999966621399,103.005,4.2700000000000005,27.514999389648438,30.9325,113.75,,4.247250080108643,19.20400047302246,5.526000022888184,10.951000213623047,160.39500427246094,44.342498779296875,8.72625,2.758999938964844,1.0499999523162842,1.1590000152587892,11.605999755859376,15.100000381469727,4.34975004196167,,20.54,26.735000610351562,172.6750030517578,25.142499923706055,5.155,301.15000000000003,31.425,15.385,0.18072999954223634,101.03,91.31,349.1300048828125,62.619998931884766,50.54750061035156,22.84
2020-10-12,2020,10,27.675,27.055,0.3700000047683716,103.245,4.33,27.954999923706055,31.0075,113.93,,4.208749771118164,19.013999938964844,5.488999843597412,10.930999755859375,160.94500732421875,44.61750030517578,8.59,2.738500061035156,1.0499999523162842,1.1475,11.36800048828125,14.862000465393066,4.384500026702881,19.440000534057617,20.4675,26.770000457763672,171.5850067138672,24.90250015258789,5.16625,301.625,31.355,15.1875,0.17986999511718751,100.76,91.0,355.1400146484375,63.665000915527344,51.1974983215332,22.712500000000002
2020-10-13,2020,10,27.685000000000002,26.76,0.37209999561309814,102.97500000000001,4.363500061035157,28.084999084472656,30.79,112.94,,4.20674991607666,19.003999710083008,5.45550012588501,10.968000411987305,160.38999938964844,44.22249984741211,8.63625,2.7014999389648438,1.0299999713897705,1.1390000152587891,11.25300048828125,14.598999977111816,4.4085001945495605,,20.415,26.5049991607666,170.5850067138672,24.947500228881836,5.16125,301.375,31.3,15.075000000000001,0.17764999389648437,100.05,90.375,354.9700012207031,63.650001525878906,51.501251220703125,22.9375
2020-10-14,2020,10,27.695,27.265,0.36880001425743103,102.83,4.3375,28.06999969482422,30.7225,112.95,,4.239749908447266,19.166000366210938,5.524499893188477,10.984999656677246,161.09500122070312,44.127498626708984,8.63,2.696000061035156,1.0399999618530273,1.135999984741211,11.27,14.684000015258789,4.430749893188477,,20.545,26.770000457763672,170.0749969482422,24.797500610351562,5.14875,299.325,31.075,15.0,0.18107999801635744,99.7,89.94500000000001,353.2200012207031,63.33000183105469,51.07500076293945,23.1975
2020-10-15,2020,10,27.54,27.1,0.3687500059604645,102.12,4.33,27.69499969482422,30.177500000000002,110.27,,4.166500091552734,18.81999969482422,5.381499767303467,10.909000396728516,158.69500732421875,44.037498474121094,8.6075,2.6870001220703124,1.0399999618530273,1.143499984741211,10.779000244140626,13.927000045776367,4.385499954223633,,20.37,26.329999923706055,167.4550018310547,24.582500457763672,5.0775,295.225,31.045,14.795,0.1793199920654297,97.83500000000001,88.25,348.75,62.46500015258789,50.81999969482422,23.4925
2020-10-16,2020,10,27.715,26.915,0.37139999866485596,103.16,4.3725000000000005,28.112499237060547,30.837500000000002,112.52,,4.179749965667725,18.92300033569336,5.399499893188477,10.942999839782715,159.10499572753906,44.01250076293945,8.6,2.7429998779296874,1.0399999618530273,1.149499969482422,10.974000244140624,14.175999641418457,4.4085001945495605,,20.4725,26.450000762939453,168.34500122070312,24.787500381469727,5.16125,298.625,30.935000000000002,14.745000000000001,0.18302000045776368,99.53,89.72500000000001,352.3500061035156,63.165000915527344,51.375,23.43
2020-10-19,2020,10,27.575,27.36,0.3718000054359436,102.145,4.315499877929688,27.977500915527344,30.86,112.09,,4.188499927520752,18.965999603271484,5.440000057220459,10.918999671936035,159.7100067138672,42.95249938964844,8.6625,2.6895001220703127,1.0499999523162842,1.1590000152587892,10.78199951171875,14.003000259399414,4.369750022888184,,20.5325,26.674999237060547,168.3350067138672,24.612499237060547,5.15625,298.125,31.07,14.3825,0.18416000366210938,98.93,89.12,349.3699951171875,62.654998779296875,50.70249938964844,23.3425
2020-10-20,2020,10,27.39,27.51,0.3714999854564667,101.845,4.359500122070313,28.21500015258789,31.060000000000002,111.8,,4.205999851226807,19.025999069213867,5.447000026702881,10.906999588012695,159.05999755859375,43.084999084472656,8.64125,2.7325,1.0499999523162842,1.184000015258789,10.920999755859375,14.152999877929688,4.375500202178955,,20.595,26.690000534057617,170.125,24.94499969482422,5.1925,298.8,31.12,14.445,0.18556999206542968,98.92,89.315,346.4700012207031,62.16999816894531,50.380001068115234,23.535
2020-10-21,2020,10,26.98,27.245,0.3729499876499176,99.83500000000001,4.313500061035156,27.97249984741211,30.165,108.86,,4.140749931335449,18.77899932861328,5.441999912261963,10.845999717712402,160.36500549316406,43.43000030517578,8.45,2.741000061035156,1.0800000429153442,1.203499984741211,10.70300048828125,14.10200023651123,4.409999847412109,,20.6325,27.114999771118164,171.55499267578125,24.732500076293945,5.075,291.6,30.68,14.455,0.18510000228881837,96.93,87.375,346.6600036621094,62.150001525878906,49.63874816894531,23.205000000000002
2020-10-22,2020,10,27.310000000000002,27.645,0.37139999866485596,100.435,4.305499877929687,27.985000610351562,30.2325,108.84,,4.139999866485596,18.795000076293945,5.408999919891357,10.845000267028809,159.8000030517578,43.11249923706055,8.455,2.7579998779296875,1.0800000429153442,1.2125000000000001,10.72300048828125,14.031999588012695,4.4095001220703125,,20.77,27.190000534057617,170.5050048828125,24.657499313354492,5.06625,291.75,31.015,14.352500000000001,0.18076999664306642,97.245,87.68,345.6199951171875,61.970001220703125,49.7599983215332,23.2825
2020-10-23,2020,10,27.47,27.525000000000002,0.37139999866485596,100.84,4.282999877929687,27.887500762939453,30.642500000000002,110.12,,4.155250072479248,18.87700080871582,5.431000232696533,10.88700008392334,159.85499572753906,43.122501373291016,8.43,2.805,1.0800000429153442,1.244499969482422,10.68,13.9350004196167,4.402500152587891,,20.9875,27.3799991607666,172.01499938964844,24.967500686645508,5.09,293.5,31.04,14.39,0.17871999740600586,98.42,88.67,347.45001220703125,62.29999923706055,50.20375061035156,23.985
2020-10-26,2020,10,27.240000000000002,27.545,0.3709999918937683,99.465,4.212000122070313,27.8799991607666,30.135,106.24000000000001,,4.099249839782715,18.638999938964844,5.337500095367432,10.831999778747559,158.6199951171875,41.77000045776367,8.43625,2.765,1.090000033378601,1.2580000305175782,10.606999511718751,13.807000160217285,4.25,,21.0025,27.350000381469727,170.38999938964844,24.787500381469727,4.977999877929688,292.325,30.990000000000002,14.4,0.17009000778198244,97.21000000000001,87.805,340.7300109863281,61.11000061035156,49.33000183105469,24.3125
2020-10-27,2020,10,26.975,27.015,0.3716000020503998,99.175,4.2260000610351565,28.15999984741211,29.595,104.95,,4.115250110626221,18.72800064086914,5.379499912261963,10.817000389099121,159.14999389648438,41.54499816894531,8.4075,2.7295001220703123,1.0700000524520874,1.2405000305175782,10.504000244140625,13.732000350952148,4.223750114440918,,20.68,27.045000076293945,170.18499755859375,24.642499923706055,4.9495001220703125,289.02500000000003,30.925,14.342500000000001,0.1687899971008301,96.33500000000001,87.0,341.94000244140625,61.380001068115234,49.33250045776367,23.785
2020-10-28,2020,10,26.535,25.865000000000002,0.36730000376701355,96.635,4.238999938964843,27.947500228881836,28.495,100.28,,4.03000020980835,18.31100082397461,5.232999801635742,10.791999816894531,157.6649932861328,41.6875,8.3725,2.665,1.0700000524520874,1.2180000305175782,9.9175,12.87600040435791,4.190499782562256,,19.9025,25.844999313354492,167.94500732421875,24.532499313354492,4.7739999389648435,281.875,30.705000000000002,14.227500000000001,0.16395000457763673,93.48,84.4,332.3399963378906,59.584999084472656,48.23500061035156,23.0325
2020-10-29,2020,10,26.38,25.45,0.366349995136261,96.555,4.322000122070313,28.52750015258789,28.4375,100.4,,4.041749954223633,18.354000091552734,5.216000080108643,10.873000144958496,158.02499389648438,41.685001373291016,8.335,2.6270001220703127,1.0299999713897705,1.211999969482422,9.876500244140626,12.748000144958496,4.103250026702881,,19.7625,25.559999465942383,167.2100067138672,24.587499618530273,4.7739999389648435,280.075,30.75,14.227500000000001,0.16472000122070313,93.61,84.54,332.2300109863281,59.525001525878906,48.5,23.275000000000002
2020-10-30,2020,10,26.335,25.44,0.3711499869823456,95.83,4.275499877929688,28.012500762939453,28.5225,99.99000000000001,,4.028500080108643,18.320999145507812,5.223499774932861,10.77400016784668,157.1999969482422,41.70500183105469,8.2825,2.626499938964844,1.0299999713897705,1.215500030517578,9.662000122070312,12.517999649047852,4.072000026702881,,20.02,25.940000534057617,164.09500122070312,24.02750015258789,4.786499938964844,279.825,30.465,14.15,0.15918999671936035,93.94,84.66,328.7200012207031,58.95000076293945,47.8224983215332,23.427500000000002
2020-11-02,2020,11,26.61,25.515,0.3745500147342682,97.465,4.313500061035156,28.522499084472656,29.1375,102.07000000000001,,4.038249969482422,18.309999465942383,5.2104997634887695,10.949000358581543,158.97500610351562,40.95500183105469,8.315,2.6429998779296877,1.0099999904632568,1.233499984741211,9.969000244140625,12.855999946594238,4.1257500648498535,,20.4225,26.334999084472656,166.375,24.462499618530273,4.8575,285.40000000000003,30.8,14.3675,0.16340999603271486,95.08500000000001,85.675,333.239990234375,59.775001525878906,48.70000076293945,23.895
2020-11-03,2020,11,27.155,25.48,0.3720000088214874,98.545,4.306499938964844,28.0049991607666,29.695,104.10000000000001,,4.027500152587891,18.31599998474121,5.263000011444092,11.045000076293945,162.50999450683594,41.82749938964844,8.23875,2.671499938964844,1.0499999523162842,1.2275,10.564000244140626,13.82800006866455,4.165500164031982,18.68000030517578,20.755,27.125,170.39500427246094,24.71500015258789,4.911499938964844,289.825,30.815,14.57,0.16454999923706054,97.10000000000001,87.495,340.8999938964844,61.06999969482422,49.127498626708984,23.4375
2020-11-04,2020,11,27.475,26.575,0.3720000088214874,100.165,4.447999877929687,29.127500534057617,30.47,106.64,,4.164000034332275,19.038999557495117,5.401500225067139,11.104999542236328,162.3800048828125,41.70500183105469,8.42625,2.7135000610351563,1.0499999523162842,1.2805000305175782,10.679000244140624,13.859000205993652,4.25,,21.2775,27.6299991607666,173.2050018310547,25.337499618530273,5.0512500000000005,300.225,31.57,14.8375,0.1683300018310547,98.735,89.005,349.2200012207031,62.5099983215332,50.65250015258789,24.545
2020-11-05,2020,11,27.865000000000002,27.565,0.37185001373291016,101.15,4.496000061035156,29.344999313354492,30.925,108.87,,4.173500061035156,19.06599998474121,5.4664998054504395,11.230999946594238,165.5,41.875,8.505,2.7525,1.090000033378601,1.3014999389648438,10.869000244140626,14.236000061035156,4.22599983215332,,22.0075,28.829999923706055,177.89500427246094,25.797500610351562,5.14625,299.625,31.395,15.2375,0.16617000579833985,99.26,89.345,354.20001220703125,63.529998779296875,50.96500015258789,23.835
2020-11-06,2020,11,27.91,27.775000000000002,0.368149995803833,100.97,4.418999938964844,29.162500381469727,30.75,108.2,,4.1892499923706055,19.07699966430664,5.515999794006348,11.211000442504883,166.2449951171875,41.942501068115234,8.59,2.8129998779296876,1.0700000524520874,1.2975,11.11199951171875,14.640000343322754,4.235000133514404,,22.285,29.354999542236328,177.77999877929688,25.729999542236328,5.1537500000000005,300.40000000000003,31.225,15.26,0.1661199951171875,99.275,89.39,353.19000244140625,63.33000183105469,50.52750015258789,23.655
2020-11-09,2020,11,29.235,29.385,0.3711000084877014,103.10000000000001,4.495,29.674999237060547,32.917500000000004,113.32000000000001,,4.31125020980835,19.5,5.66349983215332,11.602999687194824,171.60000610351562,42.814998626708984,8.7375,2.941499938964844,1.0700000524520874,1.3175000000000001,11.63800048828125,15.291000366210938,4.387249946594238,,22.775000000000002,29.920000076293945,181.1300048828125,26.030000686645508,5.31625,298.925,31.86,15.985000000000001,0.1793000030517578,104.17,94.255,363.6099853515625,65.21499633789062,52.15999984741211,24.05
2020-11-10,2020,11,28.91,29.635,0.36855000257492065,102.83500000000001,4.431499938964844,28.114999771118164,33.395,113.33,,4.228750228881836,19.059999465942383,5.5879998207092285,11.486000061035156,171.0500030517578,43.13750076293945,8.7575,2.935,1.0800000429153442,1.345,11.63699951171875,15.388999938964844,4.39300012588501,20.389999389648438,22.4425,29.684999465942383,180.27499389648438,25.854999542236328,5.2625,294.975,31.215,16.8125,0.18239999771118165,106.02,96.06,356.1600036621094,63.959999084472656,50.7599983215332,23.9425
