Date,Year,Month,Australia - SAUS.L - Adj Close,Austria - XB4A.L - Adj Close,Belgium - BEL.L - Adj Close,Brazil - XMBR.L - Adj Close,Bulgaria - BGX.L - Adj Close,Canada - CSCA.L - Adj Close,China_1 - IASH.L - Adj Close,China_2 - FRCH.L - Adj Close,France_1 - ISFR.L - Adj Close,France_2 - CACC.L - Adj Close,Germany - XDAX.L - Adj Close,Greece - GRE.L - Adj Close,Hong Kong - HKDU.L - Adj Close,India_1 - IIND.L - Adj Close,India_2 - FRIN.L - Adj Close,Indonesia - INDO.L - Adj Close,Italy - CMIB.L - Adj Close,Japan_1 - LCJP.L - Adj Close,Japan_2 - IJPN.L - Adj Close,Kuwait - MKUW.L - Adj Close,Malaysia - XCX3.L - Adj Close,Mexico - XMEX.L - Adj Close,Netherlands - IAEA.L - Adj Close,Pakistan - XBAK.L - Adj Close,Philippines - XPHG.L - Adj Close,Poland - SPOL.L - Adj Close,Saudi Arabia - IKSA.L - Adj Close,Singapore - XBAS.L - Adj Close,South Africa - SRSA.L - Adj Close,South Korea_1 - CSKR.L - Adj Close,South Korea_2 - FLRK.L - Adj Close,Spain_1 - CS1.L - Adj Close,Spain_2 - XESP.L - Adj Close,Sweden - OMXS.L - Adj Close,Switzerland - CHUSD.L - Adj Close,Taiwan_1 - XMTW.L - Adj Close,Taiwan_2 - FRXT.L - Adj Close,Thailand - XCX4.L - Adj Close,Turkey - TURL.L - Adj Close,United Kingdom_1 - CUKX.L - Adj Close,United Kingdom_2 - CSUK.L - Adj Close,United States - SPXL.L - Adj Close,Vietnam - XFVT.L - Adj Close
2025-11-27,2025,11,,0.7511000037193298,,,,36202.5,20217.5,246.25,17856.0,19430.0,36.20000076293945,24.8075008392334,34.25,30.584999084472656,,,,416.5,7.441999912261963,1590.3707275390625,6.063000202178955,,5411.0,16.601999282836914,71.50499725341797,747.875,4094.0,2302.5,12.63599967956543,4144.0,29.174999237060547,,1.7345000505447388,,1000.25,1693.75,19501.0,,2925.5,4450.0,591.75,6505.0,112.1500015258789
2025-11-28,2025,11,,0.7496500015258789,,,,36262.5,20394.0,242.89999389648438,17938.0,19482.0,35.814998626708984,24.934999465942383,34.44499969482422,30.732500076293945,,,,420.5,7.486000061035156,1593.3704833984375,6.083000183105469,,5433.0,16.635000228881836,71.51000213623047,749.75,4119.0,2313.25,12.682000160217285,4184.0,29.174999237060547,,1.7569999694824219,,998.625,1716.5,19568.0,,2954.0,4470.5,595.75,6542.0,113.9000015258789
2025-12-01,2025,12,,0.7516499757766724,,,,36400.0,20310.0,242.1999969482422,17886.0,19526.0,35.724998474121094,25.145000457763672,34.23500061035156,30.770000457763672,,,,424.5,7.447999954223633,1589.870849609375,6.019999980926514,,5444.5,16.590999603271484,71.24500274658203,751.25,4118.0,2326.5,12.678000450134277,4241.0,29.174999237060547,,1.7619999647140503,,1008.25,1755.5,19439.0,,2989.5,4467.0,600.25,6550.5,114.0
2025-12-02,2025,12,,0.7521499991416931,,,,36592.5,20188.0,245.8000030517578,17887.0,19520.0,36.404998779296875,24.950000762939453,33.91999816894531,30.802499771118164,,,,421.6000061035156,7.375,1590.3707275390625,6.014999866485596,,5432.0,16.583999633789062,71.45999908447266,750.875,4126.5,2280.5,12.687999725341797,4168.0,29.174999237060547,,1.7599999904632568,,1019.0,1746.0,19543.0,,3022.0,4510.0,603.125,6566.5,113.9000015258789
2025-12-03,2025,12,,0.7506499886512756,,,,36645.0,20160.0,247.3000030517578,17868.0,19494.0,36.244998931884766,24.559999465942383,33.290000915527344,30.600000381469727,,,,415.8500061035156,7.241000175476074,1573.8720703125,6.011000156402588,,5388.0,16.413999557495117,71.76499938964844,750.0,4125.0,2260.25,12.609999656677246,4191.0,29.174999237060547,,1.7319999933242798,,1010.0,1735.5,19402.0,,2986.5,4517.5,597.75,6522.0,110.69999694824219
2025-12-04,2025,12,,0.7594000101089478,,,,36932.5,20356.0,246.35000610351562,17904.0,19552.0,36.08000183105469,24.639999389648438,33.52000045776367,30.582500457763672,,,,416.5,7.284999847412109,1595.370361328125,6.046000003814697,,5410.5,16.656999588012695,71.97000122070312,751.25,4150.0,2265.5,12.595999717712402,4173.0,29.174999237060547,,1.7300000190734863,,1006.5,1720.0,19549.0,,2971.0,4585.0,594.75,6507.5,109.19999694824219
2025-12-05,2025,12,,0.7664499878883362,,,,36835.0,20444.0,251.89999389648438,17838.0,19452.0,36.94499969482422,24.864999771118164,33.709999084472656,31.100000381469727,,,,421.6000061035156,7.3379998207092285,1595.620361328125,6.058499813079834,,5403.5,16.645000457763672,71.91999816894531,756.75,4162.5,2256.5,12.661999702453613,4249.0,29.174999237060547,,1.7389999628067017,,1008.0,1734.0,19672.0,,3003.0,4440.0,599.5,6632.5,111.5
2025-12-08,2025,12,,0.7686499953269958,,,,36850.0,20455.0,254.8000030517578,17780.0,19408.0,37.36000061035156,24.700000762939453,33.150001525878906,31.290000915527344,,,,423.5,7.204999923706055,1589.370849609375,6.043000221252441,,5390.5,16.589000701904297,72.7249984741211,754.75,4160.0,2259.0,12.63599967956543,4165.0,29.174999237060547,,1.7519999742507935,,1000.0,1716.75,19677.0,,3043.0,4336.0,599.375,6657.5,111.1500015258789
2025-12-09,2025,12,,0.7756500244140625,,,,36985.0,20521.0,255.5500030517578,17766.0,19404.0,37.494998931884766,24.459999084472656,33.29499816894531,31.452499389648438,,,,423.20001220703125,7.230000019073486,1597.8701171875,6.086999893188477,,5371.5,16.672000885009766,73.17500305175781,756.375,4187.5,2313.5,12.67199993133545,4168.0,29.174999237060547,,1.7730000019073486,,1003.375,1741.25,19800.0,,3047.0,4333.5,602.875,6679.5,111.3499984741211
2025-12-10,2025,12,,0.7757999897003174,,,,36977.5,20457.0,255.35000610351562,17808.0,19428.0,37.352500915527344,24.479999542236328,33.220001220703125,31.512500762939453,,16.891429901123047,,422.1000061035156,7.211999893188477,1592.37060546875,6.104000091552734,,5344.0,16.610000610351562,73.05999755859375,759.125,4174.5,2322.5,12.628000259399414,4191.0,29.174999237060547,,1.7699999809265137,,1005.125,1739.75,19740.0,,2979.5,4300.5,598.75,6714.0,111.75
2025-12-11,2025,12,,0.7815999984741211,,,,37400.0,20589.0,253.5500030517578,17861.0,19528.0,36.900001525878906,24.329999923706055,33.15999984741211,31.125,,16.986839294433594,,418.1000061035156,7.218999862670898,1596.3702392578125,6.112500190734863,,5399.5,16.645000457763672,73.4800033569336,764.75,4178.5,2358.0,12.574000358581543,4280.0,29.174999237060547,,1.7630000114440918,,1008.75,1721.0,19920.0,,2932.5,4357.0,606.5,6615.5,111.75
2025-12-12,2025,12,,0.7879499793052673,,,,37375.0,20553.5,248.64999389648438,17794.0,19414.0,36.45500183105469,24.395000457763672,33.06999969482422,30.677499771118164,,17.01409912109375,,420.8999938964844,7.197500228881836,1599.3699951171875,6.089000225067139,,5423.0,16.698999404907227,73.48500061035156,762.875,4176.5,2375.25,12.545999526977539,4281.0,29.174999237060547,,1.7760000228881836,,1019.75,1717.5,19937.0,,2845.5,4361.0,605.5,6522.5,112.30000305175781
2025-12-15,2025,12,,0.78329998254776,,,,37907.5,20592.0,251.1750030517578,17978.0,19622.0,36.630001068115234,24.274999618530273,33.10499954223633,30.72249984741211,,17.19518280029297,,418.6000061035156,7.212500095367432,1615.3687744140625,6.020999908447266,,5447.0,16.878999710083008,73.09500122070312,764.625,4159.0,2432.5,12.538000106811523,4325.0,29.174999237060547,,1.7899999618530273,,1024.25,1759.5,19979.0,,2848.5,4447.0,616.0,6545.5,112.94999694824219
2025-12-16,2025,12,,0.7857499718666077,,,,37592.5,20461.0,244.75,17822.0,19482.0,35.654998779296875,23.809999465942383,32.7400016784668,30.2549991607666,,16.973209381103516,,412.70001220703125,7.114999771118164,1591.87060546875,5.931000232696533,,5434.5,16.615999221801758,72.68000030517578,755.0,4125.0,2401.5,12.42199993133545,4312.5,29.174999237060547,,1.7855000495910645,,1014.0,1729.0,19794.0,,2871.5,4298.0,603.5,6436.5,113.44999694824219
2025-12-17,2025,12,,0.7888500094413757,,,,37612.5,20333.0,244.6999969482422,18013.0,19656.0,35.72999954223633,23.9950008392334,32.89500045776367,29.9950008392334,,17.004362106323242,,419.8999938964844,7.145999908447266,1580.37158203125,5.925000190734863,,5413.5,16.496000289916992,72.22000122070312,753.0,4113.0,2399.0,12.383999824523926,4354.0,29.174999237060547,,1.7829999923706055,,1011.0,1725.75,19694.0,,2860.5,4184.0,598.25,6389.0,114.19999694824219
2025-12-18,2025,12,,0.7913500070571899,,,,37990.0,20673.0,250.10000610351562,18122.0,19792.0,36.564998626708984,24.219999313354492,33.150001525878906,30.38249969482422,,17.243860244750977,,420.6000061035156,7.2220001220703125,1584.8712158203125,6.01200008392334,,5462.5,16.533000946044922,72.05500030517578,762.25,4157.5,2420.0,12.508000373840332,4427.0,29.174999237060547,,1.80649995803833,,1030.5,1737.25,19868.0,,2882.0,4241.5,604.75,6467.0,113.94999694824219
2025-12-19,2025,12,,0.7940499782562256,,,,38140.0,20798.0,250.35000610351562,18238.0,19930.0,36.540000915527344,24.424999237060547,33.720001220703125,30.655000686645508,,17.376266479492188,,422.8999938964844,7.324999809265137,1592.37060546875,6.020999908447266,,5469.0,16.617000579833984,72.2300033569336,766.25,4168.0,2442.5,12.555999755859375,4451.0,29.174999237060547,,1.8079999685287476,,1040.25,1741.0,19944.0,,2974.5,4284.5,611.75,6540.5,112.05000305175781
2025-12-22,2025,12,,0.8051000237464905,,,,37990.0,20883.0,251.9499969482422,18182.0,19856.0,36.505001068115234,24.360000610351562,33.584999084472656,30.63249969482422,,17.350954055786133,,424.0,7.324999809265137,1577.871826171875,6.053999900817871,,5428.5,16.4689998626709,72.34500122070312,765.875,4165.0,2447.0,12.564000129699707,4470.0,29.174999237060547,,1.7910000085830688,,1038.5,1762.5,19892.0,,3020.0,4174.0,606.625,6536.5,112.5999984741211
2025-12-23,2025,12,,0.8057500123977661,,,,37980.0,20849.0,253.4499969482422,18230.0,19918.0,36.724998474121094,24.174999237060547,33.53499984741211,30.690000534057617,,17.365556716918945,,425.0,7.281000137329102,1590.8707275390625,6.090000152587891,,5411.0,16.604999542236328,73.11499786376953,770.375,4228.0,2431.75,12.571999549865723,4509.0,29.174999237060547,,1.777500033378601,,1041.25,1765.75,19920.0,,3101.5,4259.0,619.75,6548.0,112.30000305175781
2025-12-24,2025,12,,0.8048499822616577,,,,37962.5,20870.0,258.79998779296875,18172.0,19876.0,37.38999938964844,24.18000030517578,33.375,30.862499237060547,,17.470703125,,424.8999938964844,7.25,1582.3714599609375,6.045000076293945,,5410.0,16.511999130249023,72.81500244140625,770.375,4222.0,2442.5,12.569999694824219,4526.0,29.174999237060547,,1.7799999713897705,,1040.5,1769.0,19908.0,,3100.5,4267.0,621.0,6584.5,111.9000015258789
2025-12-29,2025,12,,0.8043000102043152,,,,37935.0,20896.0,270.17498779296875,18230.0,19882.0,39.025001525878906,24.03499984741211,33.1150016784668,31.22249984741211,,17.276962280273438,,425.6000061035156,7.169000148773193,1584.3712158203125,6.01800012588501,,5406.0,16.54400062561035,72.47000122070312,775.5,4206.0,2436.0,12.565999984741211,4449.0,29.174999237060547,,1.7964999675750732,,1043.75,1769.0,19884.0,,3051.0,4221.0,618.25,6667.0,112.3499984741211
2025-12-30,2025,12,,0.8028500080108643,,,,38380.0,20910.0,272.20001220703125,18374.0,20035.0,39.31999969482422,24.229999542236328,33.275001525878906,31.582500457763672,,17.288644790649414,,428.70001220703125,7.2210001945495605,1590.8707275390625,5.999000072479248,,5449.0,16.60700035095215,71.50499725341797,782.0,4218.0,2450.0,12.605999946594238,4508.0,29.174999237060547,,1.8144999742507935,,1042.5,1739.75,20140.0,,3076.0,4346.0,616.875,6737.5,112.94999694824219
2025-12-31,2025,12,,0.8014500141143799,,,,38222.5,20807.0,270.92498779296875,18292.0,19956.0,39.20500183105469,24.1200008392334,33.49250030517578,31.577499389648438,,17.143583297729492,,428.79998779296875,7.269000053405762,1584.3712158203125,6.0295000076293945,,5424.0,16.54199981689453,71.88999938964844,777.0,4201.0,2451.75,12.586000442504883,4501.5,29.174999237060547,,1.8055000305175781,,1041.5,1724.0,20070.0,,3088.5,4336.5,610.0,6738.5,112.75
2026-01-02,2026,1,,0.8021000027656555,,,,38520.0,20672.0,280.7250061035156,18426.0,20055.0,40.400001525878906,24.729999542236328,33.709999084472656,31.927499771118164,,17.502830505371094,,432.70001220703125,7.328999996185303,1587.8709716796875,6.045000076293945,,5450.0,16.562000274658203,71.83999633789062,778.0,4182.0,2521.0,12.484000205993652,4492.5,29.174999237060547,,1.8539999723434448,,1036.75,1734.0,20020.0,,3109.5,4350.0,611.25,6806.0,113.69999694824219
2026-01-05,2026,1,,0.8260499835014343,,,,38660.0,20874.0,292.6000061035156,18492.0,20150.0,41.92499923706055,24.7549991607666,33.560001373291016,32.599998474121094,,17.583637237548828,,434.5,7.300000190734863,1623.3681640625,5.9710001945495605,,5447.5,16.940000534057617,71.25499725341797,784.375,4214.0,2495.5,12.571999549865723,4566.0,29.174999237060547,,1.9234999418258667,,1041.0,1782.0,20190.0,,3098.0,4395.0,617.625,6944.5,115.05000305175781
2026-01-06,2026,1,,0.8460500240325928,,,,38695.0,20869.0,295.45001220703125,18705.0,20345.0,42.4275016784668,25.100000381469727,33.375,32.877498626708984,,17.90296745300293,,441.3999938964844,7.2820000648498535,1624.3680419921875,6.176000118255615,,5454.0,16.93600082397461,71.36499786376953,784.5,4195.5,2522.5,12.605999946594238,4705.0,29.174999237060547,,1.9529999494552612,,1035.0,1763.0,20190.0,,3157.0,4501.0,615.5,6995.5,116.9000015258789
2026-01-07,2026,1,,0.8730000257492065,,,,38630.0,20756.0,298.95001220703125,18557.0,20195.0,43.005001068115234,24.84000015258789,33.650001525878906,32.932498931884766,,17.79490089416504,,440.6000061035156,7.331999778747559,1627.3677978515625,6.038000106811523,,5472.5,16.97599983215332,71.52999877929688,800.0,4183.5,2553.0,12.684000015258789,4628.0,29.174999237060547,,1.9455000162124634,,1041.75,1756.5,20415.0,,3189.0,4441.5,617.125,6993.0,116.4000015258789
2026-01-08,2026,1,,0.8835499882698059,,,,38727.5,20885.0,295.1000061035156,18528.0,20190.0,42.59000015258789,24.924999237060547,33.2599983215332,32.744998931884766,,17.70630645751953,,440.79998779296875,7.251999855041504,1628.86767578125,6.079999923706055,,5472.5,17.00200080871582,71.37999725341797,791.375,4197.5,2476.5,12.65999984741211,4592.5,29.174999237060547,,1.930999994277954,,1032.0,1720.75,20430.0,,3159.0,4463.5,618.25,6942.5,117.44999694824219
2026-01-09,2026,1,,0.9211500287055969,,,,38685.0,21078.0,301.6000061035156,18666.0,20350.0,43.595001220703125,24.979999542236328,32.98500061035156,33.09749984741211,,17.915624618530273,,445.29998779296875,7.193999767303467,1662.364990234375,6.10699987411499,,5540.5,17.34000015258789,71.33999633789062,803.375,4190.5,2514.5,12.760000228881836,4628.0,29.174999237060547,,1.9275000095367432,,1051.25,1737.5,20530.0,,3134.0,4521.5,627.375,7025.5,118.4000015258789
2026-01-12,2026,1,,0.9765999913215637,,,,38890.0,21116.0,301.1000061035156,18700.0,20390.0,43.41999816894531,25.5049991607666,33.099998474121094,33.29999923706055,,17.956514358520508,,448.20001220703125,7.190000057220459,1668.364501953125,6.28000020980835,,5539.0,17.43199920654297,70.71499633789062,802.5,4212.0,2527.25,12.723999977111816,4758.0,29.174999237060547,,1.9019999504089355,,1056.75,1725.0,20640.0,,3143.0,4474.0,635.125,7050.0,118.75
2026-01-13,2026,1,,0.9650499820709229,,,,38850.0,21177.0,299.79998779296875,18700.0,20380.0,43.38999938964844,25.610000610351562,32.95500183105469,33.33250045776367,,17.956514358520508,,444.8999938964844,7.14900016784668,1659.8651123046875,6.354000091552734,,5530.5,17.316999435424805,71.21499633789062,802.75,4216.5,2513.5,12.753999710083008,4783.0,29.174999237060547,,1.9110000133514404,,1065.75,1698.5,20640.0,,3184.0,4419.0,635.75,7072.5,118.3499984741211
2026-01-14,2026,1,,0.9574499726295471,,,,38950.0,21139.0,302.82501220703125,18769.0,20460.0,43.66999816894531,25.3700008392334,33.0099983215332,33.25749969482422,,18.042186737060547,,441.29998779296875,7.166999816894531,1673.864013671875,6.38700008392334,,5531.5,17.479000091552734,71.41999816894531,802.75,4221.0,2501.0,12.640000343322754,4815.0,29.174999237060547,,1.8975000381469727,,1068.25,1717.25,20525.0,,3139.5,4471.0,643.75,7059.5,117.5
2026-01-15,2026,1,,0.9559000134468079,,,,38875.0,21349.0,311.1000061035156,18918.0,20590.0,45.15250015258789,25.565000534057617,33.165000915527344,34.1875,,18.299209594726562,,447.79998779296875,7.188000202178955,1678.0,6.327499866485596,,5511.0,17.643999099731445,70.87000274658203,814.5,4275.0,2530.5,12.8100004196167,4860.0,29.174999237060547,,1.8880000114440918,,1077.25,1760.0,20585.0,,3117.5,4545.0,656.0,7228.0,120.0999984741211
2026-01-16,2026,1,,0.9792500138282776,,,,38870.0,21311.0,311.04998779296875,18886.0,20590.0,45.02000045776367,25.03499984741211,32.8849983215332,33.99250030517578,,18.01103401184082,,443.1000061035156,7.125,1674.0,6.3520002365112305,,5472.0,17.61400032043457,71.15499877929688,818.0,4278.0,2503.5,12.774999618530273,4755.0,29.174999237060547,,1.9205000400543213,,1074.5,1763.0,20530.0,,3176.5,4517.0,653.0,7196.5,119.5999984741211
2026-01-19,2026,1,,0.9775500297546387,,,,38865.0,21281.0,314.6499938964844,18806.0,20495.0,45.42499923706055,25.05500030517578,32.64500045776367,34.10749816894531,,18.038293838500977,,444.6000061035156,7.081999778747559,1669.5,6.369999885559082,,5382.0,17.549999237060547,71.37000274658203,796.75,4254.0,2495.5,12.576000213623047,4788.5,29.174999237060547,,1.9600000381469727,,1068.0,1787.5,20280.0,,3181.0,4532.0,656.125,7202.0,119.25
2026-01-20,2026,1,,0.9755499958992004,,,,38517.5,21197.0,311.5,18676.0,20350.0,44.904998779296875,24.834999084472656,32.147499084472656,33.86750030517578,,17.991561889648438,,441.29998779296875,6.961999893188477,1638.5,6.357999801635742,,5380.5,17.266000747680664,71.375,800.25,4230.0,2504.5,12.53499984741211,4793.0,29.174999237060547,,1.9589999914169312,,1054.0,1826.25,20162.5,,3148.0,4580.0,661.25,7142.5,117.3499984741211
2026-01-21,2026,1,,0.9692500233650208,,,,38582.5,21195.5,322.70001220703125,18698.0,20385.0,46.69499969482422,25.040000915527344,31.885000228881836,34.14500045776367,,18.112285614013672,,444.6000061035156,6.909999847412109,1649.0,6.400000095367432,,5388.0,17.33300018310547,71.26499938964844,804.25,4250.0,2503.5,12.5600004196167,4854.0,29.174999237060547,,1.9355000257492065,,1071.5,1857.25,20067.5,,3120.5,4707.0,669.625,7219.0,118.3499984741211
2026-01-22,2026,1,,0.952750027179718,,,,39062.5,21181.5,323.04998779296875,18708.0,20435.0,46.432498931884766,25.190000534057617,31.9950008392334,34.33250045776367,,18.218402862548828,,442.70001220703125,6.928999900817871,1652.5,6.506999969482422,,5432.5,17.365999221801758,71.41500091552734,814.5,4303.0,2581.0,12.618000030517578,4903.0,29.174999237060547,,1.940999984741211,,1072.0,1832.0,20260.0,,3124.5,4888.0,669.25,7275.0,119.0999984741211
2026-01-23,2026,1,,0.9629999995231628,,,,38565.0,21192.5,324.1499938964844,18734.0,20425.0,46.32500076293945,24.84000015258789,31.360000610351562,34.345001220703125,,18.121047973632812,,438.3999938964844,6.7820000648498535,1627.5,6.50600004196167,,5402.0,17.086000442504883,71.45500183105469,812.75,4307.0,2523.25,12.531999588012695,4926.0,29.174999237060547,,1.9290000200271606,,1078.0,1843.0,20180.0,,3110.5,4880.0,658.0,7281.5,116.5999984741211
2026-01-26,2026,1,,0.9767500162124634,,,,38930.0,21068.0,327.29998779296875,18732.0,20430.0,46.314998626708984,24.665000915527344,31.25,34.537498474121094,,18.31965446472168,,435.79998779296875,6.76800012588501,1625.25,6.630000114440918,,5407.0,17.08099937438965,70.61499786376953,818.125,4343.0,2576.5,12.482000350952148,5052.0,29.174999237060547,,1.934000015258789,,1095.75,1815.75,20260.0,,3008.0,4885.5,671.875,7297.5,115.05000305175781
2026-01-27,2026,1,,0.9764000177383423,,,,39335.0,21021.0,338.6000061035156,18832.0,20555.0,47.665000915527344,24.71500015258789,31.315000534057617,34.85499954223633,,18.677928924560547,,434.20001220703125,6.7789998054504395,1632.0,6.684999942779541,,5431.0,17.170000076293945,71.05999755859375,828.5,4372.0,2601.5,12.473999977111816,4979.0,29.174999237060547,,1.9199999570846558,,1115.5,1823.5,20285.0,,2958.0,5010.0,670.0,7376.5,115.19999694824219
2026-01-28,2026,1,,0.9799500107765198,,,,38757.5,21021.0,344.6499938964844,18724.0,20465.0,48.57500076293945,24.8700008392334,31.065000534057617,35.0,,18.872642517089844,,432.79998779296875,6.7220001220703125,1616.5,6.679999828338623,,5361.0,17.020000457763672,70.6449966430664,814.5,4364.5,2598.5,12.468000411987305,5030.0,29.174999237060547,,1.9199999570846558,,1099.5,1835.25,20165.0,,2911.0,5027.0,671.0,7375.5,115.75
2026-01-29,2026,1,,0.9674500226974487,,,,38670.0,21015.5,341.29998779296875,18758.0,20495.0,47.92499923706055,24.875,31.100000381469727,34.040000915527344,,18.949554443359375,,434.29998779296875,6.732999801635742,1626.5,6.6570000648498535,,5353.0,17.086000442504883,69.33499908447266,821.0,4373.5,2595.5,12.324000358581543,5063.0,29.174999237060547,,1.837499976158142,,1081.0,1811.5,19726.0,,2919.0,5018.5,670.875,7160.0,112.6500015258789
2026-01-30,2026,1,,0.9570500254631042,,,,39267.5,20631.0,346.20001220703125,18842.0,20610.0,48.849998474121094,24.68000030517578,31.524999618530273,33.79999923706055,,18.885299682617188,,432.3999938964844,6.7870001792907715,1642.0,6.664999961853027,,5382.5,17.232999801635742,69.18000030517578,818.25,4361.5,2571.25,12.434000015258789,4749.0,29.174999237060547,,1.878499984741211,,1093.0,1804.5,19916.0,,2971.0,5007.0,663.0,7115.0,115.19999694824219
2026-02-02,2026,2,,0.9430000185966492,,,,39727.5,20636.0,335.6499938964844,19085.0,20840.0,47.560001373291016,24.434999465942383,31.639999389648438,34.192501068115234,,18.717845916748047,,427.29998779296875,6.853000164031982,1646.0,6.636000156402588,,5418.0,17.31399917602539,69.99500274658203,824.875,4387.5,2572.0,12.569999694824219,4672.0,29.174999237060547,,1.903499960899353,,1090.75,1815.75,20080.0,,2924.5,5018.0,659.375,7223.5,116.9000015258789
