Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Switzerland - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2020-11-19,2020,11,29.565,30.080000000000002,103.99000000000001,4.413999938964844,33.660000000000004,112.48,111.5,19.63599967956543,109.48999786376953,172.39999389648438,8.7775,3.0964999389648438,1.059999942779541,1.3519999694824218,11.79800048828125,15.605999946594238,4.432000160217285,22.085,29.200000762939453,188.55999755859375,20.864999771118164,298.0,8.3149995803833,33.08,17.0025,0.21100000381469727,106.67,96.56,358.67999267578125,353.4800109863281,24.295
2020-11-20,2020,11,29.6,29.59,104.045,4.427999877929688,33.68,112.49000000000001,111.95999908447266,19.70400047302246,109.43000030517578,173.9499969482422,8.80375,3.1204998779296877,1.0499999523162842,1.3755000305175782,11.97199951171875,15.916000366210938,4.442999839782715,22.1375,29.424999237060547,188.96499633789062,20.950000762939453,296.925,8.337499618530273,32.93,17.27,0.2080500030517578,106.93,96.77,360.5199890136719,355.260009765625,24.44
2020-11-23,2020,11,29.595,29.505,104.675,4.427000122070313,33.6575,112.49000000000001,111.94000244140625,19.917999267578125,110.58499908447266,175.22500610351562,8.785,3.1125000000000003,1.0299999713897705,1.3800000000000001,11.93,15.854000091552734,4.432499885559082,21.895,29.09000015258789,192.61500549316406,20.9950008392334,294.925,8.276249885559082,33.125,17.490000000000002,0.1991200065612793,106.72,96.895,358.2799987792969,353.3599853515625,24.5425
2020-11-24,2020,11,30.18,30.18,106.135,4.403999938964843,33.9575,113.56,113.27999877929688,19.989999771118164,112.16600036621094,177.58999633789062,8.69375,3.1520001220703127,1.0299999713897705,1.366999969482422,12.22,16.319000244140625,4.504499912261963,22.365000000000002,29.860000610351562,195.4199981689453,21.479999542236328,294.925,8.2787504196167,32.96,17.2925,0.19443000793457033,108.26,98.08500000000001,365.6700134277344,360.70001220703125,24.6975
2020-11-25,2020,11,30.145,30.575,105.98,4.343999938964844,34.03,113.68,113.27999877929688,19.86199951171875,112.23699951171875,176.02999877929688,8.79875,3.146499938964844,1.0299999713897705,1.345,12.15699951171875,16.270999908447266,4.500249862670898,22.2525,29.780000686645508,194.6750030517578,21.475000381469727,294.925,8.28499984741211,32.675,17.5725,0.19718000411987305,107.68,97.54,365.3999938964844,360.30999755859375,24.69
2020-11-26,2020,11,30.095,30.825,106.75,4.372000122070313,34.1825,114.10000000000001,113.22000122070312,19.945999145507812,113.06999969482422,177.2100067138672,8.925,3.113999938964844,1.0800000429153442,1.3185000610351563,12.145,16.187000274658203,4.482999801635742,22.4775,29.96500015258789,195.9949951171875,21.295000076293945,297.40000000000003,8.323749542236328,32.92,17.705000000000002,0.2025,107.27,97.10000000000001,365.739990234375,360.9100036621094,24.62
2020-11-27,2020,11,30.19,31.14,107.275,4.427999877929688,34.56,115.11,113.55999755859375,19.884000778198242,112.6510009765625,178.98500061035156,8.95625,3.1214999389648437,1.0800000429153442,1.3230000305175782,12.139000244140625,16.18000030517578,4.5229997634887695,22.42,29.8799991607666,198.10000610351562,21.46500015258789,298.3,8.303750038146973,33.13,17.7925,0.20165000915527345,107.48,97.28,366.9100036621094,362.6000061035156,24.805
2020-11-30,2020,11,29.42,30.315,105.97,4.350499877929687,33.980000000000004,114.65,113.22000122070312,19.753999710083008,108.39600372314453,175.3300018310547,8.75,3.0579998779296877,1.0700000524520874,1.3039999389648438,11.93199951171875,15.914999961853027,4.473499774932861,21.39,28.53499984741211,194.03500366210938,21.18000030517578,296.575,8.279999732971191,32.51,17.27,0.19253999710083008,105.60000000000001,95.66,362.82000732421875,358.4100036621094,24.38
2020-12-01,2020,12,29.82,31.355,106.46000000000001,4.434500122070313,34.425000000000004,115.37,114.08000183105469,20.260000228881836,110.3030014038086,177.9600067138672,8.81625,3.1595001220703125,1.090000033378601,1.3439999389648438,12.259000244140625,16.461000442504883,4.504499912261963,22.05,29.610000610351562,197.625,21.399999618530273,295.7,8.236249923706055,32.93,17.37,0.19851999282836916,107.71000000000001,97.525,370.0199890136719,365.489990234375,24.6125
2020-12-02,2020,12,30.0,31.79,107.2,4.478500061035156,34.71,115.81,113.36000061035156,20.260000228881836,111.7699966430664,177.3350067138672,8.87625,3.1935000610351563,1.090000033378601,1.3655000305175782,12.64300048828125,16.86400032043457,4.5269999504089355,22.1875,29.600000381469727,201.91000366210938,21.670000076293945,298.40000000000003,8.237500190734863,33.36,17.5125,0.19768999099731446,108.86,98.625,369.260009765625,364.3399963378906,24.905
2020-12-03,2020,12,30.015,32.57,106.98,4.4429998779296875,34.4625,114.69,113.0,20.485000610351562,111.46900177001953,178.0399932861328,8.9575,3.222999877929688,1.100000023841858,1.3760000610351564,12.49699951171875,16.86199951171875,4.488999843597412,22.465,30.315000534057617,206.15499877929688,21.774999618530273,294.8,8.178750038146973,33.31,17.6475,0.20034500122070312,109.32000000000001,99.095,370.9100036621094,366.3699951171875,24.9225
2020-12-04,2020,12,30.235,32.435,108.355,4.469500122070313,34.6325,114.91,113.27999877929688,20.434999465942383,110.30899810791016,178.13999938964844,8.92375,3.3060000610351565,1.100000023841858,1.3630000305175782,12.92,17.406999588012695,4.5017499923706055,22.4775,30.280000686645508,210.60000610351562,22.09000015258789,295.7,8.199999809265137,33.87,17.7775,0.19825000762939454,110.41,100.08,372.2300109863281,367.7699890136719,24.830000000000002
2020-12-07,2020,12,30.490000000000002,33.6,109.86,4.496000061035156,34.74,115.79,113.08000183105469,20.844999313354492,112.55000305175781,176.38999938964844,8.99875,3.22,1.100000023841858,1.3839999389648439,13.045999755859375,17.422000885009766,4.486999988555908,22.9075,30.584999084472656,212.77499389648438,21.975000381469727,299.15000000000003,8.234999656677246,34.415,18.0575,0.20024499893188477,110.56,100.19,372.6000061035156,368.489990234375,25.355
2020-12-08,2020,12,30.580000000000002,33.405,110.03,4.477999877929688,34.6375,115.69,113.12000274658203,20.760000228881836,113.0469970703125,176.4199981689453,8.99875,3.253999938964844,1.090000033378601,1.3735000610351562,13.21199951171875,17.648000717163086,4.471749782562256,22.91,30.600000381469727,207.67999267578125,21.8700008392334,299.75,8.263750076293945,34.62,18.3525,0.20174999237060548,110.61,100.26,372.8299865722656,368.8800048828125,25.18
2020-12-09,2020,12,30.645,32.665,109.875,4.411499938964844,34.487500000000004,115.81,113.69999694824219,20.96500015258789,113.49099731445312,177.36000061035156,9.03875,3.1710000610351563,1.090000033378601,1.3475,13.28199951171875,17.770999908447266,4.450500011444092,22.830000000000002,30.55500030517578,210.22000122070312,21.829999923706055,299.925,8.297499656677246,34.475,18.2525,0.20209999084472657,110.60000000000001,100.58,372.3900146484375,368.3800048828125,24.9525
2020-12-10,2020,12,31.045,33.95,111.015,4.4614999389648435,34.805,116.52,113.27999877929688,20.899999618530273,113.12999725341797,177.47000122070312,9.21875,3.2439999389648437,1.100000023841858,1.3725,13.391999511718751,17.77199935913086,4.509500026702881,22.8625,30.3799991607666,211.5050048828125,21.709999084472656,302.125,8.28499984741211,34.595,18.535,0.2035499954223633,111.26,101.12,370.6000061035156,366.57000732421875,25.705000000000002
2020-12-11,2020,12,30.96,34.11,110.845,4.423500061035156,34.695,115.35000000000001,111.69999694824219,21.030000686645508,112.23699951171875,177.8300018310547,9.3775,3.2479998779296877,1.100000023841858,1.4010000610351563,13.114000244140625,17.36400032043457,4.500249862670898,22.9975,30.395000457763672,210.8699951171875,21.434999465942383,302.75,8.270000457763672,34.625,18.5575,0.2085499954223633,110.36,100.35000000000001,367.75,363.9200134277344,25.53
2020-12-14,2020,12,30.990000000000002,33.475,110.08,4.44,34.685,115.83,112.69999694824219,21.0,113.52999877929688,178.8800048828125,9.12625,3.201000061035156,1.1200000047683716,1.3985000610351563,12.960999755859376,17.261999130249023,4.451000213623047,22.925,30.545000076293945,210.49000549316406,21.604999542236328,300.77500000000003,8.242500305175781,34.435,18.18,0.20707500457763672,110.12,100.105,370.6099853515625,366.9800109863281,25.915
2020-12-15,2020,12,30.785,33.755,109.065,4.438999938964844,34.44,116.15,113.73999786376953,20.975000381469727,113.46299743652344,179.27000427246094,9.13125,3.2054998779296877,1.1299999952316284,1.3780000305175781,12.965,17.427000045776367,4.47599983215332,23.16,31.135000228881836,210.8699951171875,21.600000381469727,297.875,8.21875,34.075,18.06,0.20915000915527343,109.96000000000001,99.745,369.8800048828125,366.5799865722656,25.605
2020-12-16,2020,12,30.89,33.26,109.035,4.427000122070313,34.4575,117.51,115.58000183105469,21.170000076293945,116.66999816894531,179.74000549316406,9.19125,3.2279998779296877,1.1299999952316284,1.3860000610351564,13.12300048828125,17.711000442504883,4.486499786376953,23.355,31.59000015258789,211.4600067138672,21.604999542236328,299.7,8.306249618530273,34.245,18.087500000000002,0.20817499160766603,110.77,100.46000000000001,373.45001220703125,369.7699890136719,25.650000000000002
2020-12-17,2020,12,31.17,34.525,109.03,4.430499877929687,34.417500000000004,118.35000000000001,116.5199966430664,21.360000610351562,115.23799896240234,181.27000427246094,9.09875,3.2685000610351564,1.1299999952316284,1.366999969482422,13.088000488281251,17.79400062561035,4.523250102996826,23.48,31.979999542236328,210.5850067138672,21.635000228881836,300.475,8.338749885559082,33.95,18.0475,0.21065000534057618,110.62,100.39,374.8699951171875,371.79998779296875,25.1175
2020-12-18,2020,12,30.970000000000002,34.515,108.895,4.437000122070312,34.43,118.72,116.05999755859375,21.375,114.7699966430664,180.8800048828125,9.04125,3.275,1.1299999952316284,1.379499969482422,12.92300048828125,17.434999465942383,4.550000190734863,24.0625,32.47999954223633,209.28500366210938,21.350000381469727,302.475,8.345000267028809,34.145,18.12,0.215625,110.06,99.83,373.17999267578125,370.45001220703125,25.625
2020-12-21,2020,12,30.82,33.7,108.49000000000001,4.523500061035157,33.9875,116.60000000000001,112.9800033569336,20.559999465942383,113.61000061035156,177.39999389648438,9.0625,3.2014999389648438,1.1299999952316284,1.3860000610351564,12.560999755859376,16.7549991607666,4.4670000076293945,23.7,31.645000457763672,206.07000732421875,20.739999771118164,299.575,8.166250228881836,34.550000000000004,17.16,0.21447500228881836,108.34,98.215,369.4200134277344,366.9200134277344,25.885
2020-12-22,2020,12,30.835,33.77,108.88,4.483500061035157,34.3575,117.66,114.22000122070312,20.780000686645508,110.70500183105469,178.36500549316406,8.905,3.1639999389648437,1.1100000143051147,1.3614999389648437,12.76300048828125,17.027000427246094,4.48799991607666,23.4175,31.2450008392334,204.0449981689453,21.079999923706055,301.725,8.268750190734863,34.365,17.195,0.21649999618530275,109.03,98.805,371.95001220703125,370.1499938964844,26.060000000000002
2020-12-23,2020,12,30.865000000000002,33.65,108.595,4.463999938964844,34.410000000000004,117.92,115.76000213623047,21.075000762939453,109.81700134277344,179.1649932861328,8.93,3.158500061035156,1.1100000143051147,1.365,12.731999511718751,17.194000244140625,4.5329999923706055,23.5,31.725000381469727,207.75999450683594,21.520000457763672,298.25,8.257499694824219,34.075,16.9625,0.21459999084472656,109.61,99.39,373.5799865722656,371.4100036621094,25.79
2020-12-24,2020,12,30.715,33.475,108.015,4.426000061035157,34.1325,117.35000000000001,,,110.36000061035156,178.69000244140625,8.838750000000001,3.173999938964844,1.1100000143051147,1.3539999389648438,12.699000244140626,17.25,4.5032501220703125,23.185,31.510000228881836,212.30999755859375,,297.25,8.276249885559082,34.1,17.2725,0.21622499465942382,109.81,99.60000000000001,373.0400085449219,371.1099853515625,25.42
2020-12-28,2020,12,,,,,,,117.44000244140625,21.59000015258789,113.85099792480469,,,,,,,,,,,,21.709999084472656,,8.3774995803833,,,,,,,,
2020-12-29,2020,12,31.005,34.03,108.745,4.498999938964844,35.005,119.95,117.22000122070312,21.69499969482422,112.23500061035156,183.2050018310547,8.9675,3.2775,1.1100000143051147,1.3664999389648438,13.15699951171875,17.77199935913086,4.546249866485596,23.337500000000002,31.524999618530273,218.14999389648438,21.790000915527344,307.175,8.473750114440918,34.72,17.635,0.23127500534057618,111.57000000000001,101.08,377.6199951171875,374.5,26.295
2020-12-30,2020,12,31.065,33.865,108.375,4.5475,34.765,118.9,116.9000015258789,21.700000762939453,111.29499816894531,183.77499389648438,8.9725,3.285,1.1100000143051147,1.3660000610351564,12.779000244140626,17.368999481201172,4.557000160217285,23.465,31.905000686645508,223.97000122070312,21.7450008392334,305.77500000000003,8.470000267028809,35.135,17.5475,0.22997499465942384,110.64,100.28,377.54998779296875,374.2799987792969,25.88
2020-12-31,2020,12,30.675,33.585,107.635,4.599500122070313,34.495,117.87,,,112.37200164794922,183.6649932861328,8.865,3.2704998779296877,1.1200000047683716,1.3585000610351563,12.724000244140626,17.368999481201172,4.505000114440918,23.1975,31.684999465942383,223.64999389648438,,304.77500000000003,8.46875,34.855000000000004,17.4425,0.22610000610351563,109.28,99.01,376.75,373.6300048828125,26.01
2021-01-04,2021,1,30.91,33.45,107.925,4.731000061035156,34.74,119.08,116.72000122070312,22.100000381469727,113.80500030517578,182.24000549316406,8.80375,3.296499938964844,1.159999966621399,1.3630000305175782,12.93199951171875,17.57699966430664,4.481500148773193,23.365000000000002,31.760000228881836,229.10000610351562,21.530000686645508,307.90000000000003,8.522500038146973,35.56,17.675,0.22844999313354492,111.0,100.60000000000001,373.7099914550781,370.0,26.45
2021-01-05,2021,1,31.075,32.6,108.67,4.822000122070313,34.46,118.13,116.30000305175781,22.229999542236328,115.48799896240234,182.32000732421875,8.75625,3.2479998779296877,1.159999966621399,1.348000030517578,12.974000244140626,17.658000946044922,4.524250030517578,22.900000000000002,31.114999771118164,232.7899932861328,21.594999313354492,306.575,8.511249542236328,36.07,18.0825,0.22797500610351562,111.39,100.98,374.6499938964844,371.4200134277344,26.935000000000002
2021-01-06,2021,1,31.655,33.31,110.83500000000001,4.863999938964844,35.095,120.84,118.23999786376953,22.385000228881836,113.74800109863281,184.27000427246094,8.713750000000001,3.4025,1.1699999570846558,1.3375000000000001,13.319000244140625,18.128999710083008,4.511750221252441,22.8975,31.03499984741211,232.67999267578125,22.165000915527344,307.125,8.492500305175781,36.17,18.015,0.23612499237060547,115.73,104.93,380.69000244140625,377.0199890136719,27.015
2021-01-07,2021,1,31.76,33.47,111.63,4.9525,35.32,121.63,119.0,22.225000381469727,113.16999816894531,184.55499267578125,8.68375,3.3785000610351563,1.1799999475479126,1.3544999694824218,13.480999755859376,18.280000686645508,4.5582499504089355,22.6825,30.735000610351562,236.64999389648438,22.2549991607666,307.675,8.486249923706055,37.11,18.1925,0.2365250015258789,115.82000000000001,105.0,383.8299865722656,380.3900146484375,27.330000000000002
2021-01-08,2021,1,31.75,34.115,111.53,4.907999877929687,35.2975,121.51,119.68000030517578,22.600000381469727,115.72899627685547,187.5399932861328,8.93,3.428500061035156,1.190000057220459,1.390500030517578,13.485999755859375,18.354000091552734,4.612500190734863,23.302500000000002,31.559999465942383,247.4199981689453,22.309999465942383,307.675,8.53499984741211,37.39,18.55,0.23885000228881836,115.93,105.05,384.7699890136719,381.42999267578125,28.025000000000002
2021-01-11,2021,1,31.585,33.51,111.655,4.881000061035157,35.07,120.64,118.58000183105469,22.690000534057617,117.54000091552734,186.42999267578125,8.76,3.398999938964844,1.1799999475479126,1.400500030517578,13.429000244140624,18.131999969482422,4.600500106811523,23.0475,31.05500030517578,247.46499633789062,22.170000076293945,308.725,8.572500228881836,37.86,18.405,0.23465000152587892,114.91,104.07000000000001,384.5899963378906,381.2699890136719,28.75
2021-01-12,2021,1,31.26,33.81,110.625,4.981000061035156,34.69,119.37,118.5199966430664,22.895000457763672,118.22000122070312,186.4949951171875,8.71625,3.37,1.190000057220459,1.3830000305175782,13.075999755859375,17.760000228881836,4.6579999923706055,23.075,31.530000686645508,245.44000244140625,22.174999237060547,306.05,8.569999694824219,37.575,18.405,0.23417499542236328,114.06,103.39,383.80999755859375,380.8299865722656,28.955000000000002
2021-01-13,2021,1,31.3,33.81,110.55,4.9310000610351565,34.7575,119.49000000000001,118.76000213623047,22.889999389648438,117.8499984741211,187.82000732421875,8.80375,3.347999877929688,1.190000057220459,1.3710000610351563,12.99,17.702999114990234,4.651500225067139,23.21,31.575000762939453,244.7100067138672,22.239999771118164,306.175,8.577500343322754,37.775,18.4075,0.23815000534057618,113.94,103.34,384.6600036621094,381.6099853515625,28.14
2021-01-14,2021,1,31.54,34.455,111.265,4.855499877929687,34.67,119.15,119.0999984741211,22.96500015258789,119.2030029296875,190.0,8.82875,3.346000061035156,1.1799999475479126,1.3714999389648437,12.92699951171875,17.691999435424805,4.664000034332275,23.55,32.209999084472656,248.67999267578125,22.344999313354492,304.85,8.59749984741211,38.595,18.34,0.2356999969482422,114.8,104.15,385.1600036621094,382.3500061035156,28.43
2021-01-15,2021,1,31.35,34.04,110.765,4.822999877929687,34.33,117.73,117.36000061035156,22.56999969482422,117.10199737548828,186.60499572753906,8.7925,3.3745001220703124,1.1799999475479126,1.3685000610351563,12.66199951171875,17.239999771118164,4.621250152587891,23.55,32.01499938964844,239.18499755859375,22.030000686645508,306.5,8.626250267028809,38.04,18.0675,0.23052499771118165,113.60000000000001,103.16,381.19000244140625,378.0299987792969,28.47
