country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
Saudi Arabia,SAU,KSA,USD,unknown,Close,2024,43.0099983215332,40.84000015258789,-5.045334233037835,-5.045334233037835,0.0,-5.045334233037835,2.2164222368559194e-05,-5.045355278996444,1239805000000.0,4649268000000.0,1.997,1.741364,7.042334233037835,6.786698233037835,7.042334233037835
Saudi Arabia,SAU,KSA,USD,unknown,Close,2025,40.959999084472656,36.40999984741211,-11.10839682314687,-11.10839682314687,0.0,-11.10839682314687,1.0876164657780407e-05,-11.108406491142953,1268535000000.0,4757006000000.0,4.021,2.3173,15.12939682314687,13.42569682314687,15.12939682314687
Saudi Arabia,SAU,KSA,USD,unknown,Close,2026,36.77000045776367,37.16999816894531,1.0878371123250519,1.0878371123250519,0.0,1.0878371123250519,3.564477177864234e-05,1.0878010798090587,1316250000000.0,4935939000000.0,3.978,3.761426,2.8901628876749483,2.6735888876749483,2.8901628876749483
Singapore,SGP,0JLR.L,USD,unknown,Close,2018,28.049999237060547,21.77300071716309,-22.377891945195096,-22.377891945195096,0.0,-22.377891945195096,-2.3235049638159366,-20.53143591398324,377124000000.0,508680000000.0,3.452,9.73338,25.829891945195094,32.1112719451951,25.829891945195094
Singapore,SGP,0JLR.L,USD,unknown,Close,2019,22.13999938964844,22.13999938964844,0.0,0.0,0.0,0.0,1.1355506347713318,-1.1228006646961552,376162000000.0,513144000000.0,1.308,-0.255089,1.308,-0.255089,1.308
Singapore,SGP,0JLR.L,USD,unknown,Close,2020,24.020000457763672,21.38999938964844,-10.949213230614951,-10.949213230614951,0.0,-10.949213230614951,1.1424698340582795,-11.955099657455204,349166000000.0,481759000000.0,-3.815,-7.176695,7.134213230614952,3.772518230614952,7.134213230614952
Singapore,SGP,0JLR.L,USD,unknown,Close,2021,21.75,21.274999618530277,-2.183909799860795,-2.183909799860795,0.0,-2.183909799860795,-2.6278874054377566,0.45595971346086284,436591000000.0,586553000000.0,9.757,25.038234,11.940909799860794,27.222143799860795,11.940909799860794
Singapore,SGP,0JLR.L,USD,unknown,Close,2022,21.450000762939453,19.020000457763672,-11.328672348460934,-11.328672348460934,0.0,-11.328672348460934,2.6187455492734157,-13.591491323617245,509018000000.0,701766000000.0,4.108,16.58921,15.436672348460935,27.917882348460935,15.436672348460935
Singapore,SGP,0JLR.L,USD,unknown,Close,2023,18.88999938964844,18.708999633789062,-0.9581776691775068,-0.9581776691775068,0.0,-0.9581776691775068,-2.6039421621171344,1.6897649961141514,505440000000.0,678688000000.0,1.821,-0.702922,2.779177669177507,0.25525566917750675,2.779177669177507
Singapore,SGP,0JLR.L,USD,unknown,Close,2024,18.20120048522949,21.934999465942383,20.514025894846455,20.514025894846455,0.0,20.514025894846455,-0.4866627563972825,21.103390995556005,547387000000.0,731436000000.0,4.388,8.299106,-16.126025894846457,-12.214919894846455,-16.126025894846457
Singapore,SGP,0JLR.L,USD,unknown,Close,2025,21.830400466918945,27.576400756835938,26.32109428603606,26.32109428603606,0.0,26.32109428603606,-2.4795678228999862,29.532951675842845,574185000000.0,748220000000.0,2.226,4.895622,-24.095094286036062,-21.42547228603606,-24.095094286036062
Singapore,SGP,0JLR.L,USD,unknown,Close,2026,27.834999084472656,27.094900131225582,-2.658879028524652,-2.658879028524652,0.0,-2.658879028524652,-2.324299330190116,-0.34254138546246926,606225000000.0,771610000000.0,1.823,5.580083,4.481879028524652,8.238962028524652,4.481879028524652
Singapore,SGP,EWS,USD,unknown,Close,1996,25.0,24.0,-4.0000000000000036,-4.0000000000000036,0.0,-4.0000000000000036,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,1997,23.875,13.25,-44.502617801047116,-44.502617801047116,0.0,-44.502617801047116,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,1998,13.5,12.25,-9.259259259259256,-9.259259259259256,0.0,-9.259259259259256,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,1999,12.25,18.375,50.0,50.0,0.0,50.0,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2000,18.625,13.0,-30.201342281879196,-30.201342281879196,0.0,-30.201342281879196,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2001,12.75,10.140000343322754,-20.47058554256663,-20.47058554256663,0.0,-20.47058554256663,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2002,10.100000381469728,8.539999961853027,-15.445548125709019,-15.445548125709019,0.0,-15.445548125709019,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2003,8.779999732971191,12.0,36.67426383780932,36.67426383780932,0.0,36.67426383780932,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2004,12.34000015258789,14.34000015258789,16.207455229087397,16.207455229087397,0.0,16.207455229087397,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2005,14.140000343322754,15.800000190734863,11.739744038945531,11.739744038945531,0.0,11.739744038945531,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2006,16.239999771118164,22.399999618530277,37.93103407776699,37.93103407776699,0.0,37.93103407776699,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2007,22.799999237060547,27.57999992370605,20.96491599383825,20.96491599383825,0.0,20.96491599383825,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2008,26.979999542236328,14.100000381469728,-47.739063674198256,-47.739063674198256,0.0,-47.739063674198256,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2009,14.5,22.979999542236328,58.48275546369881,58.48275546369881,0.0,58.48275546369881,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2010,23.5,27.700000762939453,17.87234367208277,17.87234367208277,0.0,17.87234367208277,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2011,27.8799991607666,21.65999984741211,-22.30989777828768,-22.30989777828768,0.0,-22.30989777828768,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2012,22.399999618530277,27.3799991607666,22.23214119216612,22.23214119216612,0.0,22.23214119216612,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2013,27.780000686645508,26.34000015258789,-5.183587107504495,-5.183587107504495,0.0,-5.183587107504495,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2014,25.920000076293945,26.15999984741211,0.9259250401687513,0.9259250401687513,0.0,0.9259250401687513,,,,,,,,,
Singapore,SGP,EWS,USD,unknown,Close,2015,25.940000534057617,20.559999465942383,-20.740173312840238,-20.740173312840238,0.0,-20.740173312840238,,,307999000000.0,423444000000.0,2.977,,23.717173312840238,,23.717173312840238
Singapore,SGP,EWS,USD,unknown,Close,2016,20.100000381469727,19.93000030517578,-0.8457715077989203,-0.8457715077989203,0.0,-0.8457715077989203,0.48911333823342673,-1.3283875254618827,319646000000.0,441606000000.0,3.748,3.781506,4.5937715077989205,4.6272775077989206,4.5937715077989205
Singapore,SGP,EWS,USD,unknown,Close,2017,20.1299991607666,25.93000030517578,28.812724223622375,28.812724223622375,0.0,28.812724223622375,-0.04495190656211845,28.870654039612266,343673000000.0,474587000000.0,4.477,7.516753,-24.335724223622375,-21.295971223622374,-24.335724223622375
Singapore,SGP,EWS,USD,unknown,Close,2018,26.440000534057617,22.100000381469727,-16.414523694874728,-16.414523694874728,0.0,-16.414523694874728,-2.3235049638159366,-14.426212494458158,377124000000.0,508680000000.0,3.452,9.73338,19.86652369487473,26.147903694874728,19.86652369487473
Singapore,SGP,EWS,USD,unknown,Close,2019,22.100000381469727,24.13999938964844,9.230764583557205,9.230764583557205,0.0,9.230764583557205,1.1355506347713318,8.004320832760325,376162000000.0,513144000000.0,1.308,-0.255089,-7.922764583557205,-9.485853583557205,-7.922764583557205
Singapore,SGP,EWS,USD,unknown,Close,2020,24.450000762939453,21.479999542236328,-12.147243877411086,-12.147243877411086,0.0,-12.147243877411086,1.1424698340582795,-13.139597770623402,349166000000.0,481759000000.0,-3.815,-7.176695,8.332243877411086,4.970548877411086,8.332243877411086
Singapore,SGP,EWS,USD,unknown,Close,2021,21.559999465942383,21.38999938964844,-0.78849759046834,-0.78849759046834,0.0,-0.78849759046834,-2.6278874054377566,1.889031434111188,436591000000.0,586553000000.0,9.757,25.038234,10.54549759046834,25.826731590468338,10.54549759046834
Singapore,SGP,EWS,USD,unknown,Close,2022,21.43000030517578,18.809999465942383,-12.225855351950765,-12.225855351950765,0.0,-12.225855351950765,2.6187455492734157,-14.465778958578667,509018000000.0,701766000000.0,4.108,16.58921,16.333855351950763,28.815065351950764,16.333855351950763
Singapore,SGP,EWS,USD,unknown,Close,2023,18.81999969482422,18.700000762939453,-0.6376138885792138,-0.6376138885792138,0.0,-0.6376138885792138,-2.6039421621171344,2.0188992421139806,505440000000.0,678688000000.0,1.821,-0.702922,2.4586138885792135,-0.0653081114207863,2.4586138885792135
Singapore,SGP,EWS,USD,unknown,Close,2024,18.3799991607666,21.850000381469727,18.879224043220223,18.879224043220223,0.0,18.879224043220223,-0.4866627563972825,19.460594264074338,547387000000.0,731436000000.0,4.388,8.299106,-14.491224043220223,-10.580118043220223,-14.491224043220223
Singapore,SGP,EWS,USD,unknown,Close,2025,21.75,27.51000022888184,26.482759673019963,26.482759673019963,0.0,26.482759673019963,-2.4795678228999862,29.698727589028206,574185000000.0,748220000000.0,2.226,4.895622,-24.256759673019964,-21.587137673019964,-24.256759673019964
Singapore,SGP,EWS,USD,unknown,Close,2026,27.75,27.104999542236328,-2.324325973923147,-2.324325973923147,0.0,-2.324325973923147,-2.324299330190116,-2.7277749581333666e-05,606225000000.0,771610000000.0,1.823,5.580083,4.147325973923147,7.904408973923147,4.147325973923147
South Africa,ZAF,EZA,USD,unknown,Close,2003,19.540000915527344,28.13500022888184,43.986688386102024,43.986688386102024,0.0,43.986688386102024,,,,,,,,,
South Africa,ZAF,EZA,USD,unknown,Close,2004,28.71500015258789,39.79999923706055,38.60351393198109,38.60351393198109,0.0,38.60351393198109,,,,,,,,,
South Africa,ZAF,EZA,USD,unknown,Close,2005,40.150001525878906,49.1150016784668,22.328766654739596,22.328766654739596,0.0,22.328766654739596,,,,,,,,,
South Africa,ZAF,EZA,USD,unknown,Close,2006,52.025001525878906,57.5099983215332,10.543001700684007,10.543001700684007,0.0,10.543001700684007,,,,,,,,,
South Africa,ZAF,EZA,USD,unknown,Close,2007,56.17499923706055,65.05500030517578,15.807745774310211,15.807745774310211,0.0,15.807745774310211,,,,,,,,,
South Africa,ZAF,EZA,USD,unknown,Close,2008,65.875,38.52999877929688,-41.51043828569734,-41.51043828569734,0.0,-41.51043828569734,,,,,,,,,
South Africa,ZAF,EZA,USD,unknown,Close,2009,39.4900016784668,55.970001220703125,41.7320811389648,41.7320811389648,0.0,41.7320811389648,,,,,,,,,
South Africa,ZAF,EZA,USD,unknown,Close,2010,57.959999084472656,74.68000030517578,28.84748358317757,28.84748358317757,0.0,28.84748358317757,,,,,,,,,
South Africa,ZAF,EZA,USD,unknown,Close,2011,74.81999969482422,61.06999969482422,-18.377439262340943,-18.377439262340943,0.0,-18.377439262340943,,,,,,,,,
South Africa,ZAF,EZA,USD,unknown,Close,2012,62.70000076293945,71.58000183105469,14.162680957037566,14.162680957037566,0.0,14.162680957037566,,,,,,,,,
South Africa,ZAF,EZA,USD,unknown,Close,2013,71.70999908447266,64.48999786376953,-10.06833260756026,-10.06833260756026,0.0,-10.06833260756026,,,,,,,,,
South Africa,ZAF,EZA,USD,unknown,Close,2014,62.0,64.81999969482422,4.548386604555188,4.548386604555188,0.0,4.548386604555188,,,,,,,,,
South Africa,ZAF,EZA,USD,unknown,Close,2015,63.5099983215332,46.709999084472656,-26.452526658884313,-26.452526658884313,0.0,-26.452526658884313,,,346663000000.0,4420793000000.0,1.322,,27.774526658884312,,27.774526658884312
South Africa,ZAF,EZA,USD,unknown,Close,2016,45.61000061035156,52.36000061035156,14.799385901494656,14.799385901494656,0.0,14.799385901494656,15.37421879776868,-0.49823340280344963,323493000000.0,4759555000000.0,0.665,-6.683725,-14.134385901494657,-21.483110901494655,-14.134385901494657
South Africa,ZAF,EZA,USD,unknown,Close,2017,52.86000061035156,69.98999786376953,32.406350843029315,32.406350843029315,0.0,32.406350843029315,-9.484823705543821,46.28082965037419,381317000000.0,5078191000000.0,1.158,17.874884,-31.248350843029314,-14.531466843029314,-31.248350843029314
South Africa,ZAF,EZA,USD,unknown,Close,2018,69.94000244140625,50.45000076293945,-27.86674434962305,-27.86674434962305,0.0,-27.86674434962305,-0.5864504954378513,-27.44122304267316,405093000000.0,5363190000000.0,1.557,6.235232,29.42374434962305,34.10197634962305,29.42374434962305
South Africa,ZAF,EZA,USD,unknown,Close,2019,50.290000915527344,49.04999923706055,-2.4657022388001937,-2.4657022388001937,0.0,-2.4657022388001937,9.155851476484699,-10.646752838338225,389245000000.0,5625207000000.0,0.26,-3.912188,2.725702238800194,-1.4464857611998063,2.725702238800194
South Africa,ZAF,EZA,USD,unknown,Close,2020,49.47999954223633,43.84000015258789,-11.398543738534418,-11.398543738534418,0.0,-11.398543738534418,13.92460018633528,-22.227985776075688,337876000000.0,5562760000000.0,-6.169,-13.197087,5.229543738534418,-1.798543261465582,5.229543738534418
South Africa,ZAF,EZA,USD,unknown,Close,2021,44.040000915527344,46.400001525878906,5.358766033811513,5.358766033811513,0.0,5.358766033811513,-10.212780778188979,17.342720876044094,419878000000.0,6206841000000.0,4.859,24.26985,-0.49976603381151286,18.91108396618849,-0.49976603381151286
South Africa,ZAF,EZA,USD,unknown,Close,2022,47.08000183105469,42.40999984741211,-9.919290148714854,-9.919290148714854,0.0,-9.919290148714854,10.688539193491797,-18.617852843990136,407430000000.0,6666581000000.0,2.058,-2.964671,11.977290148714854,6.954619148714854,11.977290148714854
South Africa,ZAF,EZA,USD,unknown,Close,2023,43.7400016784668,41.790000915527344,-4.4581634387532265,-4.4581634387532265,0.0,-4.4581634387532265,12.79074369961537,-15.292839263748393,381334000000.0,7037674000000.0,0.806,-6.405027,5.264163438753227,-1.946863561246773,5.264163438753227
South Africa,ZAF,EZA,USD,unknown,Close,2024,40.83000183105469,41.90999984741211,2.6451089099290392,2.6451089099290392,0.0,2.6451089099290392,-0.6696905950178356,3.337148071725027,401076000000.0,7352450000000.0,0.535,5.177089,-2.110108909929039,2.5319800900709604,-2.110108909929039
South Africa,ZAF,EZA,USD,unknown,Close,2025,42.33000183105469,68.80000305175781,62.53248305149815,62.53248305149815,0.0,62.53248305149815,-1.5091037026667475,65.02284897563561,426383000000.0,7698416000000.0,1.149,6.309777,-61.383483051498146,-56.22270605149815,-61.383483051498146
South Africa,ZAF,EZA,USD,unknown,Close,2026,69.4000015258789,70.66999816894531,1.8299663042411263,1.8299663042411263,0.0,1.8299663042411263,0.7813040222599543,1.0405325592428794,443643000000.0,8072631000000.0,1.151,4.048004,-0.6789663042411263,2.2180376957588734,-0.6789663042411263
South Africa,ZAF,IRSA.L,USD,unknown,Close,2010,24.47846984863281,34.59120178222656,41.31276177035461,41.31276177035461,0.0,41.31276177035461,,,,,,,,,
South Africa,ZAF,IRSA.L,USD,unknown,Close,2011,34.189998626708984,29.440000534057617,-13.892946134664951,-13.892946134664951,0.0,-13.892946134664951,,,,,,,,,
South Africa,ZAF,IRSA.L,USD,unknown,Close,2012,30.15999984741211,34.64500045776367,14.87069175411948,14.87069175411948,0.0,14.87069175411948,,,,,,,,,
South Africa,ZAF,IRSA.L,USD,unknown,Close,2013,35.09000015258789,32.2599983215332,-8.064980959670853,-8.064980959670853,0.0,-8.064980959670853,,,,,,,,,
South Africa,ZAF,IRSA.L,USD,unknown,Close,2014,31.924999237060547,33.875,6.108068314926607,6.108068314926607,0.0,6.108068314926607,,,,,,,,,
South Africa,ZAF,IRSA.L,USD,unknown,Close,2015,32.8849983215332,24.975000381469727,-24.053514805515384,-24.053514805515384,0.0,-24.053514805515384,,,346663000000.0,4420793000000.0,1.322,,25.375514805515383,,25.375514805515383
South Africa,ZAF,IRSA.L,USD,unknown,Close,2016,24.024999618530277,29.28499984741211,21.893861862228036,21.893861862228036,0.0,21.893861862228036,15.37421879776868,5.6508664868077485,323493000000.0,4759555000000.0,0.665,-6.683725,-21.228861862228037,-28.577586862228035,-21.228861862228037
South Africa,ZAF,IRSA.L,USD,unknown,Close,2017,29.43000030517578,39.505001068115234,34.23377729686121,34.23377729686121,0.0,34.23377729686121,-9.484823705543821,48.299746840445245,381317000000.0,5078191000000.0,1.158,17.874884,-33.07577729686121,-16.35889329686121,-33.07577729686121
South Africa,ZAF,IRSA.L,USD,unknown,Close,2018,39.86249923706055,29.979999542236328,-24.79147038938383,-24.79147038938383,0.0,-24.79147038938383,-0.5864504954378513,-24.347807733024553,405093000000.0,5363190000000.0,1.557,6.235232,26.348470389383827,31.02670238938383,26.348470389383827
South Africa,ZAF,IRSA.L,USD,unknown,Close,2019,29.31999969482422,32.564998626708984,11.067527168008784,11.067527168008784,0.0,11.067527168008784,9.155851476484699,1.7513268099382806,389245000000.0,5625207000000.0,0.26,-3.912188,-10.807527168008784,-14.979715168008784,-10.807527168008784
South Africa,ZAF,IRSA.L,USD,unknown,Close,2020,32.7400016784668,31.684999465942383,-3.222364564563518,-3.222364564563518,0.0,-3.222364564563518,13.92460018633528,-15.051152010060331,337876000000.0,5562760000000.0,-6.169,-13.197087,-2.9466354354364817,-9.974722435436481,-2.9466354354364817
South Africa,ZAF,IRSA.L,USD,unknown,Close,2021,31.76000022888184,32.95000076293945,3.7468530399299427,3.7468530399299427,0.0,3.7468530399299427,-10.212780778188979,15.547462032021443,419878000000.0,6206841000000.0,4.859,24.26985,1.1121469600700573,20.52299696007006,1.1121469600700573
South Africa,ZAF,IRSA.L,USD,unknown,Close,2022,33.2400016784668,31.71500015258789,-4.587850327537191,-4.587850327537191,0.0,-4.587850327537191,10.688539193491797,-13.801238712098929,407430000000.0,6666581000000.0,2.058,-2.964671,6.6458503275371905,1.6231793275371906,6.6458503275371905
South Africa,ZAF,IRSA.L,USD,unknown,Close,2023,32.185001373291016,31.774999618530277,-1.2738907480705608,-1.2738907480705608,0.0,-1.2738907480705608,12.79074369961537,-12.46967081371757,381334000000.0,7037674000000.0,0.806,-6.405027,2.079890748070561,-5.131136251929439,2.079890748070561
South Africa,ZAF,IRSA.L,USD,unknown,Close,2024,31.209999084472656,34.27000045776367,9.804554511548847,9.804554511548847,0.0,9.804554511548847,-0.6696905950178356,10.54486306275546,401076000000.0,7352450000000.0,0.535,5.177089,-9.269554511548847,-4.627465511548848,-9.269554511548847
South Africa,ZAF,IRSA.L,USD,unknown,Close,2025,34.599998474121094,60.56499862670898,75.04335635161455,75.04335635161455,0.0,75.04335635161455,-1.5091037026667475,77.7254172032081,426383000000.0,7698416000000.0,1.149,6.309777,-73.89435635161455,-68.73357935161455,-73.89435635161455
South Africa,ZAF,IRSA.L,USD,unknown,Close,2026,60.5099983215332,62.18000030517578,2.7598777556870013,2.7598777556870013,0.0,2.7598777556870013,0.7813040222599543,1.9632349001854843,443643000000.0,8072631000000.0,1.151,4.048004,-1.6088777556870013,1.2881262443129984,-1.6088777556870013
